*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 24
Case: continuous
Seed: 13
Parents size: 8
Offsprings size: 4
maxFe: 80000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
8 93.69367578125001 280.0347031250001 0.0625 0.5268901880388933 10 10
16 595130.5 595130.5 5 5 200 200
24 595130.5 595130.5 5 5 200 200
32 595130.5 595130.5 5 5 200 200
40 595130.5 595130.5 5 5 200 200
48 595130.5 595130.5 5 5 200 200
56 595130.5 595130.5 5 5 200 200
64 595130.5 595130.5 5 5 200 200
72 27903.55 75389.02159722088 5 5 10 200
80 595130.5 595130.5 5 5 200 200
88 595130.5 595130.5 5 5 200 200
96 595130.5 595130.5 5 5 200 200
104 6951.775 148404.23803399634 5 5 10 10
112 6019.223515625 151837.45452738123 0.0625 0.0625 200 200
120 4538.6736757812505 78198.54496543105 0.0625 0.0625 200 10
128 595130.5 595130.5 5 5 200 200
136 6019.223515625 152594.6965678902 0.0625 0.0625 200 200
144 595130.5 595130.5 5 5 200 200
152 595130.5 595130.5 5 5 200 200
160 595130.5 595130.5 5 5 200 200
168 4538.6736757812505 107299.93766928061 0.0625 0.0625 200 10
176 6019.223515625 71118.95305952223 0.0625 0.0625 200 200
184 595130.5 595130.5 5 5 200 200
192 461835.525 461835.525 5 5 200 10
200 595130.5 595130.5 5 5 200 200
208 85011.72531235665 113763.21908532608 5 0.0625 61.481714107102455 200
216 6019.223515625 182398.43540836932 0.0625 0.0625 200 200
224 595130.5 595130.5 5 5 200 200
232 595130.5 595130.5 5 5 200 200
240 595130.5 595130.5 5 5 200 200
248 291282.3241206276 291282.3241206276 5 5 133.09178847713173 137.4070700890263
256 4754.54280124236 188289.04605345894 0.0625 0.20650145235103556 112.9281379149549 112.16082246187494
264 274485.7644220518 274485.7644220518 5 5 128.57615622368505 132.981921471701
272 202486.19782186503 202486.19782186503 5 2.23064421390155 133.93848746706232 129.60813826351364
280 201649.05272342032 201649.05272342032 5 5 108.96469217586764 100.52096212695268
288 72195.41563806002 72195.41563806002 3.6469331754179484 5 66.69996983530999 79.4055241722655
296 113227.24682223065 113227.24682223065 5 5 74.4454064150579 86.96205530382903
304 17582.21403112776 17582.21403112776 1.513310300833433 1.8452018339381406 58.188541196627895 60.15239831007677
312 99772.93339568902 99772.93339568902 5 5 68.6823248606447 81.14831820323478
320 67716.12646379053 67716.12646379053 2.5065665821692993 1.8930414941356766 102.68442069366512 110.43305302892401
328 82070.88801148182 82070.88801148182 4.850250388588649 1.9772082311378831 76.29143931534301 82.81042793024199
336 46193.24380935866 46193.24380935866 2.2209150101332495 3.0443906360792874 73.14712402316837 81.97080030184004
344 42958.40458234222 42958.40458234222 2.8256839728347494 2.8904060593705303 66.10724384528588 72.7683185485928
352 77931.15207683308 77931.15207683308 3.3856228593896507 4.429698314973284 75.37830522668418 82.63478916288727
360 36598.53855124285 36598.53855124285 2.4930698630476043 1.5147844539917428 77.00478835956778 80.47160443911235
368 27451.91697832395 27451.91697832395 1.8774068978731995 2.0134446436102897 67.75180887357857 70.97978353877677
376 32030.734210733397 32030.734210733397 2.1519410790403315 2.0934096564485905 69.69186726620985 74.90249187835416
384 58887.17316598551 58887.17316598551 2.8544589529183813 3.8338213561985826 72.1897295674193 75.45060715022807
392 48875.21857776683 48875.21857776683 1.9809371303861023 1.487318926946285 100.97746570982703 98.77186719930266
400 882.2198693470816 35057.06771091038 0.0625 0.0625 78.0983392670604 65.02073460287043
408 1164.3814951415463 11139.826491439931 0.0625 0.0625 89.55066527276684 76.15920319966759
416 55285.07882217823 55285.07882217823 2.815601756102219 4.960526063072391 65.38082115220897 53.73464311918709
424 111765.66279463594 111765.66279463594 3.651508841929068 5 87.66984685493537 85.94989694711964
432 33911.67392170617 33911.67392170617 2.2111431922137594 1.835286373488164 73.67637861381058 81.61183692797596
440 20281.791795321777 34002.29046586951 1.946606782790259 0.0625 98.76313857781135 90.40947378871654
448 33055.71872440421 36815.60942096647 1.4348541250850868 1.844446946263176 84.25423453580206 72.44004807245418
456 31711.117539121813 31711.117539121813 2.1294968097354126 3.1190484395369937 61.013368369082514 58.52942430130116
464 48875.181549122586 48875.181549122586 4.172955826485445 2.7765708572028824 59.495426485978555 51.612003098733865
472 50199.38977702803 50199.38977702803 2.865795690862682 3.367304389340081 69.54402749625599 64.87784837137451
480 26169.652481673424 26169.652481673424 1.2985399645860656 3.589657665492923 58.15249350370462 52.13009649320917
488 35482.011418489215 35482.011418489215 1.8765960171696547 2.950412429554889 68.67587394314799 66.36434654930609
496 39513.141834584174 39513.141834584174 2.616401964111533 2.387116986283731 70.12463682075827 67.16237862302395
504 47784.639520049 47784.639520049 2.406709024127638 4.187733692879896 66.1030042885964 62.61664290252516
