*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 24
Case: continuous
Seed: 7
Parents size: 8
Offsprings size: 4
maxFe: 80000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
8 370.29980078125004 1159.4109833984373 1.0884157810004897 0.26505044306592923 10 10
16 6019.223515625 49419.27040109705 0.0625 0.0625 200 200
24 595130.5 595130.5 5 5 200 200
32 6019.223515625 92332.56106628304 0.0625 0.0625 200 200
40 6019.223515625 92648.13374534254 0.0625 0.0625 200 200
48 461835.525 461835.525 5 5 200 10
56 6019.223515625 123044.52631095999 0.0625 0.0625 200 200
64 595130.5 595130.5 5 5 200 200
72 6019.223515625 93000.82283713651 0.0625 0.0625 200 200
80 595130.5 595130.5 5 5 200 200
88 243955.75 243955.7500003215 5 0.0625 200 200
96 595130.5 595130.5 5 5 200 200
104 595130.5 595130.5 5 5 200 200
112 595130.5 595130.5 5 5 200 200
120 6019.223515625 93833.39149828444 0.0625 0.0625 200 200
128 595130.5 595130.5 5 5 200 200
136 595130.5 595130.5 5 5 200 200
144 595130.5 595130.5 5 5 200 200
152 595130.5 595130.5 5 5 200 200
160 595130.5 595130.5 5 5 200 200
168 595130.5 595130.5 5 5 200 200
176 595130.5 595130.5 5 5 200 200
184 595130.5 595130.5 5 5 200 200
192 6019.223515625 137089.56214170967 0.0625 0.0625 200 200
200 546361.3085891563 546361.3085891563 5 5 200 130.48390332748608
208 595130.5 595130.5 5 5 200 200
216 6019.223515625 6286.49551758933 0.0625 0.0625 200 200
224 124777.13222688733 124777.13222688733 5 2.462148672077197 106.82813630947018 54.24741687475474
232 595130.5 595130.5 5 5 200 200
240 595130.5 595130.5 5 5 200 200
248 71896.12472252487 153937.40113282975 5 0.0625 77.26518607896362 102.96923607370175
256 595130.5 595130.5 5 5 200 200
264 288060.38088746846 288060.38088746846 5 5 128.65207207411163 160.78471759555384
272 1538.8754653032556 101491.81123669462 0.0625 0.0625 100.59813624560891 103.53293590491502
280 97601.63488093071 97601.63488093071 5 5 66.06715539987239 91.39996133445666
288 49789.08816072148 49789.08816072148 5 0.7054314066740348 55.078195211189936 74.88106618681174
296 79282.01874953856 79282.01874953856 5 5 56.352646821136254 90.75150633849549
304 28316.561900766454 29126.97802591165 2.3704578476005214 0.0625 84.25221591519025 127.09962401572932
