*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 22
Case: continuous
Seed: 25
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
9 2721.8986413393604 749.8596157078001 2.6 0.8 17 7.3 7.8 2.9 5
18 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
27 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
36 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
45 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
54 7132.8799967984005 0.5616438356164384 3.6 0.8 28 7.3 8.3 3.9 5.5
63 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
72 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
81 3363.87337961336 0 3.6 0.7 17 8.3 8.3 3.9 5.5
90 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
99 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
108 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
117 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
126 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
135 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
144 5562.306863814399 154.30921323527377 3.6 0.7 28 8.3 8.3 3.9 5
153 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
162 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
171 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
180 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
189 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
198 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
207 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
216 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
225 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
234 5865.473372314399 0.06164383561643838 3.6 0.7 28 7.3 8.3 3.9 5.5
243 5853.594197314399 0.08087460484720799 3.6 0.7 28 7.3 7.8 3.9 5.5
252 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
261 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
270 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
279 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
288 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
297 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
306 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
315 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
324 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
333 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
342 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
351 2995.4205183393606 156.3854008353677 2.6 0.8 17 7.3 7.8 3.9 5
360 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
369 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
378 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
387 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
396 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
405 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
414 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
423 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
432 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
441 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
450 5865.473372314399 0.06164383561643838 3.6 0.7 28 7.3 8.3 3.9 5.5
459 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
468 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
477 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
486 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
495 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
504 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
513 5676.947291923254 0 3.6 0.7 28 7.912969709271877 8.3 3.64470833423642 5.3315949697321185
522 5842.460841045323 0 3.6 0.7 28 8.3 8.3 3.9 5.448909934919083
531 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
540 5774.877020036174 0 3.6 0.7 28 8.3 8.3 3.5818253155517246 5.5
549 7043.840246674925 0.5 3.6 0.8 28 8.3 8.3 3.9 5.349736364955206
558 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
567 5659.386140987561 0 3.5259083528623414 0.7 27.989380098454173 8.3 8.172974044361931 3.9 5.29741237110523
576 5876.099587323408 0 3.598779733327625 0.7 28 8.3 8.3 3.9 5.5
585 5858.2830317870175 0 3.583937471893227 0.7 28 8.3 8.225725368896606 3.9 5.5
594 5336.278007462435 0 3.5284728208006846 0.7 27.13243873794942 8.079829231018923 7.976276601509529 3.712535971727957 5.317204246316461
603 5675.216062457202 0 3.5084184897452486 0.7 27.59755757436879 8.3 8.294348817380845 3.8765079400227194 5.359445222825828
612 5830.725098512091 0 3.6 0.7 27.536936996452656 8.149655126407017 8.183895865052332 3.82338438441728 5.476797945770846
621 5521.581670901942 0 3.6 0.7 27.472287719430927 8.168345616624114 8.163374244277593 3.7989949885970073 5.438414734051745
630 5446.894701759103 0 3.5956162489918264 0.7 27.347913642224892 7.9659957107355455 7.994476221186087 3.7132016294030534 5.383827285671362
639 5378.223171460007 0 3.506205444596148 0.7 27.389531224442067 7.918480202406162 8.059772185781787 3.81192467789587 5.366458147223064
648 5304.9480790924035 0 3.506283307897034 0.7 27.30661011606464 7.9866492611702 7.986057116548351 3.707216835171922 5.307199080835191
657 5343.642968305678 0 3.526189791417597 0.7 27.345617340531753 8.001105337722151 8.034843645030177 3.7033717706419687 5.335928182106246
666 5642.732143528642 0 3.5331324780781728 0.7 27.540741605822095 8.044404178801905 8.12387230016098 3.716667960380157 5.360178315614403
675 5548.027661464264 0 3.585458019642511 0.7119464191150218 27.38827873866087 7.99264667970889 8.040727496730167 3.7777335349105607 5.317545877772995
684 5331.895940635745 0 3.5100892725679276 0.7 27.410652530271335 7.969389254236525 8.038668260308077 3.7486048940212715 5.321046819393789
693 5743.512407102566 0 3.6 0.7 27.5703461867714 8.048649627837984 8.08431349981872 3.7684773611691753 5.3790453449712174
702 5353.79232769461 0 3.537069891071344 0.7 27.461423843535997 7.978305967929284 8.095888630095283 3.764045110737457 5.3028496903122075
711 5422.991208091509 0 3.6 0.7 27.425711478273204 8.015759941817926 8.041916163120314 3.7771154745298694 5.306224097711196
720 5414.513069128739 0 3.5700436462008227 0.7 27.484853407603772 8.060397740202745 8.113532851369508 3.7565163395844596 5.347012150396011
729 5541.468025968119 0 3.582549123381499 0.71189455331101 27.429154201395335 7.99735625385281 8.056746680156273 3.763951836377419 5.319320191157606
738 5377.591526379195 0 3.552035645192194 0.7 27.414632522570844 8.001231020653927 8.088306225323558 3.748558341272378 5.323979971336611
747 5417.371250430857 0 3.5677219031410417 0.700293614763179 27.499873753272425 8.036203404850918 8.104197005991912 3.7265926521071706 5.365465530685911
756 5331.684645332704 0 3.532137942555315 0.7 27.389046341517897 7.968027998240866 8.081715521034035 3.70875515471751 5.304410695922268
765 5330.8898558910105 0 3.5295240829025687 0.7 27.439465431510396 7.9558506888146825 8.069829520524115 3.697476885627081 5.313411232847902
