*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 22
Case: continuous
Seed: 24
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
9 2362.26534872076 4724.530697441522 2.6 0.7 17 7.3 7.8 2.9 5
18 3007.3664523393604 4731.059593697386 2.6 0.8 17 8.3 7.8 3.9 5
27 3340.04827061336 3758.3662368008822 3.6 0.7 17 7.3 7.8 3.9 5.5
36 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
45 3340.04827061336 4240.066944420544 3.6 0.7 17 7.3 7.8 3.9 5.5
54 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
63 2635.78722572076 4746.699824524164 2.6 0.7 17 7.3 7.8 3.9 5
72 4795.918827060399 4980.056903232649 2.6 0.7 28 8.3 8.3 3.9 5.5
81 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
90 2635.78722572076 4553.658514936161 2.6 0.7 17 7.3 7.8 3.9 5
99 2956.75499322076 4067.9180533736762 2.6 0.7 17 7.3 7.8 3.9 5.5
108 3340.04827061336 3871.403814744213 3.6 0.7 17 7.3 7.8 3.9 5.5
117 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
126 7144.825930798401 7144.8349683626075 3.6 0.8 28 8.3 8.3 3.9 5.5
135 2647.73315972076 5148.161891201666 2.6 0.7 17 8.3 7.8 3.9 5
144 7144.825930798401 7144.834318081106 3.6 0.8 28 8.3 8.3 3.9 5.5
153 2635.78722572076 4089.8614486389442 2.6 0.7 17 7.3 7.8 3.9 5
162 3838.0020603929606 4809.730947419743 3.6 0.8 17 7.3 7.8 3.9 5.5
171 3340.04827061336 3641.3043046824455 3.6 0.7 17 7.3 7.8 3.9 5.5
180 2635.78722572076 4077.9378209772713 2.6 0.7 17 7.3 7.8 3.9 5
189 3351.99420461336 4937.87137348212 3.6 0.7 17 8.3 7.8 3.9 5.5
198 5711.268055854401 5711.484859158299 2.6 0.8 28 8.3 8.3 3.9 5.5
207 3026.99750311336 4979.021462425228 3.6 0.7 17 7.3 7.8 3.9 5
216 2956.75499322076 4372.541427410961 2.6 0.7 17 7.3 7.8 3.9 5.5
225 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
234 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
243 2635.78722572076 4407.268522417773 2.6 0.7 17 7.3 7.8 3.9 5
252 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
261 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
270 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
279 3005.23801833936 4576.365969643051 2.6 0.8 17 7.3 8.3 3.9 5
288 7144.825930798401 7144.830866434559 3.6 0.8 28 8.3 8.3 3.9 5.5
297 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
306 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
315 4795.918827060399 4796.011603323572 2.6 0.7 28 8.3 8.3 3.9 5.5
324 5853.594197314399 5853.594229491038 3.6 0.7 28 7.3 7.8 3.9 5.5
333 3524.9512928929607 5396.06081513555 3.6 0.8 17 7.3 7.8 3.9 5
342 7144.825930798401 7144.832356408943 3.6 0.8 28 8.3 8.3 3.9 5.5
351 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
360 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
369 4795.918827060399 5074.541780566772 2.6 0.7 28 8.3 8.3 3.9 5.5
378 5711.268055854401 5711.301822494988 2.6 0.8 28 8.3 8.3 3.9 5.5
387 3316.3882858393604 3922.265746345828 2.6 0.8 17 7.3 7.8 3.9 5.5
396 3048.76093711336 5560.358570643246 3.6 0.7 17 8.3 8.3 3.9 5
405 3038.94343711336 3817.6353152686397 3.6 0.7 17 8.3 7.8 3.9 5
414 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
423 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
432 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
441 2956.75499322076 3895.1574576471153 2.6 0.7 17 7.3 7.8 3.9 5.5
450 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
459 5711.268055854401 5711.447324260874 2.6 0.8 28 8.3 8.3 3.9 5.5
468 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
477 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
486 5736.665267035693 5736.665267035693 3.6 0.7 28 8.3 8.3 3.447665079638236 5.5
495 5711.268055854401 5711.393792104355 2.6 0.8 28 8.3 8.3 3.9 5.5
504 5987.222908068061 5987.222908068061 3.5942473987170853 0.7097561297081773 28 8.3 8.3 3.9 5.5
513 5877.419306314399 5877.419306314399 3.6 0.7 27.76280846479981 8.3 8.3 3.9 5.5
522 4743.322518586303 4743.3774087252905 2.6 0.7 28 8.3 8.3 3.9 5.4246174542988586
531 5573.558683892625 5573.795824990922 2.6 0.8 28 8.3 8.3 3.9 5.298094383030316
540 4051.2869309820207 5045.777026930703 2.977405922833384 0.7 24.573882222807207 7.3 7.8 3.4068496566722457 5
549 5030.779086263497 5030.926228681357 2.8171614934143174 0.7 28 8.3 8.3 3.9 5.5
558 5327.33211348989 5411.761679964828 3.0913666675358757 0.7 28 8.3 8.3 3.9 5.5
567 5208.926157435208 5209.578472222735 2.740606514804577 0.7573142334287106 27.521660146258103 8.248204536421758 8.3 3.3814132554451852 5.335790849878553
576 5899.510761430391 5899.948070768213 2.7313115493041007 0.8 28 8.3 8.3 3.9 5.5
585 4990.8040256654085 8459.31631725829 3.1192656615400978 0.7 27.240622855589358 8.3 7.915252831769805 3.5302818123709923 5.5
594 6060.298752937806 6129.36459258103 2.844283767031394 0.8 28 8.3 8.250997402368663 3.9 5.5
603 6106.951869306046 6152.080054406261 3.0389169307523693 0.7792678665355037 28 8.3 8.3 3.9 5.5
612 5209.911209657421 5862.1181547961505 3.0842842762468696 0.7 27.76326974022802 8.182131747837424 8.3 3.9 5.340506859984747
621 5066.891314097824 5586.72452802265 2.9880192113522575 0.7 27.759245655598114 8.088557955284285 8.244574497609326 3.8108571227190033 5.332470322599738
630 5301.091291076765 5540.0264905839995 3.120521905106822 0.7049338201621997 27.770484709787183 8.134341746033115 8.15885677642218 3.9 5.347881829569214
639 5141.73860314836 5146.558625018867 3.0431791450257744 0.7 27.646072577867848 8.213356792014354 8.127829514472172 3.9 5.309791220117988
648 5201.359228325188 5417.372105213036 3.0326371259630904 0.7 27.615915220478378 8.119584318026016 8.184723848951041 3.9 5.4164047531255495
657 5324.743687097105 9638.760068533644 3.100182689118114 0.7 27.78757751690745 8.3 8.248358782148177 3.8691187563851406 5.5
666 5360.377605447281 9040.985711667494 3.170494923069373 0.7 27.526919660240253 8.23043530965487 8.04141356447129 3.8046527633385234 5.481857899037252
675 5550.5148185434955 8654.858346667923 3.2983787951382793 0.7 28 8.3 8.270494156379407 3.9 5.5
684 5323.804752043994 5485.8490488147 3.3416442854085213 0.7 27.485595788365448 8.148597681397487 7.847765513233638 3.9 5.490319287500822
693 5691.722020126901 6818.100996835145 3.431028427575543 0.7 27.742561541890584 8.236386645510388 8.207631266653852 3.9 5.5
702 5285.197516574211 5285.197516574211 3.5273831644243447 0.7 26.771187560998804 7.704469139537756 7.8 3.6378198735138776 5.287545110981475
711 5728.362779631792 5728.378943618677 3.471433157510021 0.7 27.695988451781616 8.216658613614598 8.3 3.8837060771316816 5.495196116438632
720 5348.794223153416 5348.794223153416 3.6 0.7 26.78224303578496 7.7643295657471105 7.8 3.556154093515531 5.308907402139048
729 5235.151122988741 5362.373940882266 3.3858438722520265 0.7 26.97001590922629 7.718714864822582 7.8 3.509307670591745 5.484994845260554
738 5316.590063072285 5316.590063072285 3.5497527814587664 0.7 27.0233527936573 7.961818209620254 8.014296264425221 3.45117449330387 5.372793785884297
747 5738.967703168256 5738.967703168256 3.575533976949797 0.7 27.83218056889364 8.18274286252457 8.3 3.5539027248996495 5.5
756 5739.598518480455 5739.598518480455 3.540504590938644 0.7 28 8.289856729457828 8.3 3.7936855502926687 5.4458256135901415
765 5710.090179867953 5710.090179867953 3.504502123266227 0.7 27.522308760599998 7.854363799913375 8.130109453666787 3.7361773462467185 5.5
774 5715.164162198981 5715.164162198981 3.5021198021091764 0.7 27.7536636912996 7.9460985928447 8.221059621791433 3.750138168665679 5.5
783 5677.051146396019 5677.051146396019 3.508808384465922 0.7 27.654040921791413 8.018032181091789 8.296067454647549 3.709273142520018 5.449142383366484
792 5386.074278894967 5386.074278894967 3.5331921904718855 0.7 27.173252346867976 8.016763786797288 8.082801097478029 3.724718795068467 5.377716933486415
801 5351.357944400753 5351.357944400753 3.539376210276623 0.7 27.06756877467496 8.021487677091134 8.045764674504497 3.6981763282269307 5.329087035382549
810 5294.754275269597 5532.193079829732 3.4340829227463217 0.7 27.405861082568926 8.071597640135133 8.255148122508327 3.719793190002667 5.386400260390838
819 5296.043238176354 5296.043238176354 3.54063774139303 0.7 27.34965732328877 7.972037389411973 8.158932548769151 3.575044197330118 5.296158549213938
828 5386.258773493904 5386.258773493904 3.6 0.7 27.42640943219098 8.048803094386495 8.3 3.6072963572024612 5.322116514186017
837 5347.2601439738855 5347.2601439738855 3.580620796674579 0.7 27.295755733922206 7.834360358445125 8.13775048608235 3.5505364768918253 5.326785435642171
846 5320.058012223249 5320.058012223249 3.547938103105166 0.7 27.26950540862589 8.039227441389034 8.157645471424443 3.5806759744802297 5.318430813581644
855 5289.959099829727 5289.959099829727 3.5291398712035456 0.7 27.04805661691228 7.761712981302923 8.104724600879644 3.518030294639387 5.335321566837809
864 5306.856317006292 5306.856317006292 3.6 0.7 27.053945050472 7.844352883751733 8.195384137530946 3.394455859295724 5.2982425508501345
873 5330.964828078892 5330.964828078892 3.6 0.7 27.22052174565495 7.911233776608589 8.159881168279695 3.4909552914060193 5.295281246677574
882 5339.470011144924 5339.470011144924 3.582116369010247 0.7 27.14231976596619 7.848584299486843 8.221532463714508 3.489130956835982 5.336162531950868
891 5289.700388067825 5289.700388067825 3.5398307208314534 0.7 27.17534595428813 7.79221576805101 8.146135524161261 3.4968727755464446 5.325537635004182
