*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 22
Case: continuous
Seed: 7
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
9 2362.26534872076 4724.530697441522 2.6 0.7 17 7.3 7.8 2.9 5
18 3838.0020603929606 5202.744005961493 3.6 0.8 17 7.3 7.8 3.9 5.5
27 3351.99420461336 5148.514421698466 3.6 0.7 17 8.3 7.8 3.9 5.5
36 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
45 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
54 2635.78722572076 4482.494622690656 2.6 0.7 17 7.3 7.8 3.9 5
63 4795.918827060399 4822.679462624071 2.6 0.7 28 8.3 8.3 3.9 5.5
72 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
81 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
90 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
99 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
108 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
117 4451.125950560399 5507.81776020861 2.6 0.7 28 7.3 7.8 3.9 5
126 2995.4205183393606 4717.854829159747 2.6 0.8 17 7.3 7.8 3.9 5
135 5711.268055854401 5711.479114636451 2.6 0.8 28 8.3 8.3 3.9 5.5
144 3838.0020603929606 5297.930931770346 3.6 0.8 17 7.3 7.8 3.9 5.5
153 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
162 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
171 4784.039652060399 4855.250459429934 2.6 0.7 28 8.3 7.8 3.9 5.5
180 5711.268055854401 5794.782664483696 2.6 0.8 28 8.3 8.3 3.9 5.5
189 2635.78722572076 5806.827225639904 2.6 0.7 17 7.3 7.8 3.9 5
198 4772.093718060399 4772.121000701345 2.6 0.7 28 7.3 7.8 3.9 5.5
207 2362.26534872076 6900.815682616181 2.6 0.7 17 7.3 7.8 2.9 5
216 5687.4429468544 5687.486851621146 2.6 0.8 28 7.3 7.8 3.9 5.5
225 5711.268055854401 5711.311662560098 2.6 0.8 28 8.3 8.3 3.9 5.5
234 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
243 3340.04827061336 3599.22778200617 3.6 0.7 17 7.3 7.8 3.9 5.5
252 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
261 4795.918827060399 4795.945750044691 2.6 0.7 28 8.3 8.3 3.9 5.5
270 4772.093718060399 4772.112574982605 2.6 0.7 28 7.3 7.8 3.9 5.5
279 2645.6047257207597 4340.752807718753 2.6 0.7 17 7.3 8.3 3.9 5
288 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
