*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 22
Case: continuous
Seed: 4
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
9 2721.8986413393604 749.8596157078001 2.6 0.8 17 7.3 7.8 2.9 5
18 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
27 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
36 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
45 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
54 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
63 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
72 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
81 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
90 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
99 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
108 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
117 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
126 5865.540131314399 0.019230769230769607 3.6 0.7 28 8.3 7.8 3.9 5.5
135 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
144 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
153 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
162 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
171 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
180 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
189 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
198 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
207 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
216 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
225 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
234 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
243 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
252 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
261 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
270 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
279 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
288 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
297 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
306 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
315 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
324 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
333 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
342 5865.540131314399 0.019230769230769607 3.6 0.7 28 8.3 7.8 3.9 5.5
351 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
360 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
369 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
378 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
387 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
396 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
405 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
414 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
423 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
432 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
441 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
450 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
459 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
468 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
477 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
486 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
495 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
504 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
513 5874.421302812657 0 3.6 0.7 28 8.049035654998432 8.3 3.9 5.5
522 5459.961293160555 0.40856988067144684 3.214001083529987 0.7 28 8.3 8.3 3.9 5.5
531 5870.340103511632 0 3.6 0.7 28 8.3 8.002033061943841 3.9 5.5
540 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
549 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
558 5865.540131314399 0.019230769230769607 3.6 0.7 27.803739240556244 8.3 7.8 3.9 5.5
567 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
576 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
585 5849.124856078331 0 3.5738377829886994 0.7 28 8.3 8.3 3.9 5.5
594 5713.197360534568 0.019211349915829956 3.486552055058919 0.7 28 8.3 8.3 3.7779758974791977 5.5
603 5865.6869784160535 0 3.589151805178637 0.7 28 8.3 8.3 3.9 5.5
612 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
621 5990.683175198642 0.4209732082522235 3.475506613641655 0.7590055205409888 27.455216801502704 8.129234336877737 8.08029917331055 3.817878217970314 5.340335024741708
630 6267.67367763442 0.11029057375598672 3.6 0.7362400679022164 27.793056573291572 8.262356448367807 8.082830954926235 3.883090727068389 5.444210409766958
639 6269.560731158544 0.08465744791127428 3.6 0.7324006336995204 28 8.3 8.3 3.9 5.5
648 5785.27032307163 0 3.6 0.7 28 8.27114978971756 8.287854541480202 3.7626493696726095 5.433812530135561
657 5489.712995532906 0 3.5528768524562646 0.7100539329997859 27.450658907627094 8.017729599822106 7.962208855514247 3.7388458310227137 5.334259003790221
666 5390.065382360464 0 3.5964740768649937 0.7 27.475856879416998 8.104539945285557 8.001148679325611 3.6915581504933552 5.302959882922607
675 5617.489870172227 0 3.548162888203549 0.7 27.56886001994084 8.163036686016708 8.023289182990496 3.6468191864150192 5.331318096364598
684 5399.585183023419 0 3.5809740203918423 0.7 27.42738394964913 8.166648991564031 8.013952919892589 3.722796250718361 5.325313881138909
693 5358.259448253159 0 3.548719048522846 0.7 27.420667583458467 8.146702924636942 8.00961911926038 3.6741387838457182 5.335933889419636
702 5290.676331606541 0 3.5041991951119313 0.7 27.247066797354968 8.117961873408364 7.989634651630445 3.662965380233554 5.307471011827883
711 5311.959164425306 0 3.529718410639166 0.7 27.217191473986443 8.161992519255989 7.926685927093982 3.6546169078820805 5.305886953422085
720 5388.539877906074 0 3.585717976745266 0.7 27.123143348880674 8.14368044277127 7.965752031106322 3.6558114124746237 5.335258880600413
729 5328.648096894839 0 3.549370683495105 0.7 27.254647407341132 8.08651371501615 7.917535078130662 3.6853098601978878 5.287584038794905
738 5307.521417414026 0 3.528143188647969 0.7 27.18735838130774 8.172302505670396 7.933345308517946 3.6486121385762815 5.303927451959552
747 5359.723503179466 0 3.5216239050764453 0.7 27.368038518057723 8.19225024023955 8.024243696429851 3.7219221549657164 5.355845073980288
756 5519.985493128895 0 3.5526480546888277 0.71037254788188 27.459120899895947 8.180639188822642 8.099382253004384 3.7134252500284046 5.380473671354544
765 5349.628007898271 0 3.573209528659171 0.7 27.113188846931514 8.185610346919066 7.9297842027055925 3.6363706552274837 5.3042538113332505
774 5341.478337347199 0 3.5575040023767945 0.7 27.225226328454724 8.167423842992031 7.919652206023624 3.6568227362076735 5.3072038776741355
