*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 22
Case: continuous
Seed: 16
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
9 2362.26534872076 752.3276304155607 2.6 0.7 17 7.3 7.8 2.9 5
18 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
27 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
36 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
45 5865.473372314399 0.06164383561643838 3.6 0.7 28 7.3 8.3 3.9 5.5
54 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
63 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
72 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
81 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
90 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
99 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
108 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
117 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
126 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
135 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
144 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
153 2968.7009272207597 1.6312149294106775 2.6 0.7 17 8.3 7.8 3.9 5.5
162 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
171 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
180 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
189 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
198 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
207 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
216 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
225 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
234 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
243 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
252 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
261 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
270 2956.75499322076 1.6928587650271159 2.6 0.7 17 7.3 7.8 3.9 5.5
279 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
288 4795.918827060399 1.2857142857142851 2.6 0.7 28 8.3 8.3 3.9 5.5
297 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
306 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
315 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
324 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
333 5711.268055854401 1.75 2.6 0.8 28 8.3 8.3 3.9 5.5
342 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
351 2995.4205183393606 156.3854008353677 2.6 0.8 17 7.3 7.8 3.9 5
360 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
369 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
378 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
387 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
396 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
405 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
414 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
423 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
432 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
441 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
450 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
459 5544.382812726961 0.29459524254597014 3.293783330217821 0.7 28 8.1440458098589 8.3 3.9 5.5
468 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
477 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
486 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
495 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
504 7144.825930798401 0.5 3.6 0.8 28 8.3 8.3 3.9 5.5
513 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
522 6754.367170761246 0.5 3.6 0.8 27.339656540092598 8.3 8.3 3.9 5.453732525300744
531 5877.419306314399 0 3.6 0.7 28 8.3 8.3 3.9 5.5
540 5746.030923659182 0 3.6 0.7 28 8.045328848562027 8.265417064388307 3.9 5.308741545893719
549 5694.944598474217 0.0822292676473868 3.4424395126468292 0.7 27.939192589556253 7.84230532345285 8.021976700484226 3.9 5.5
558 5782.902119213272 0 3.5524062497748856 0.7 27.64175789091276 7.957050509056078 7.953595059087422 3.809720417454819 5.5
567 5864.416791366087 0 3.6 0.7 28 8.3 8.3 3.8624633490853286 5.5
576 5716.371448487743 0 3.6 0.7 27.781765899484956 8.127172603906113 8.092387947108495 3.5751129656009004 5.4266499090370335
585 5814.104541278692 0 3.6 0.7 27.891854004556812 8.220751341477236 8.280958973494522 3.714081343480004 5.5
