*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 22
Case: continuous
Seed: 9
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
9 2362.26534872076 4805.487378957105 2.6 0.7 17 7.3 7.8 2.9 5
18 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
27 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
36 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
45 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
54 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
63 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
72 3849.8812353929607 4228.021888022748 3.6 0.8 17 7.3 8.3 3.9 5.5
81 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
90 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
99 2956.75499322076 3534.7908618029846 2.6 0.7 17 7.3 7.8 3.9 5.5
108 4795.918827060399 5122.662237722795 2.6 0.7 28 8.3 8.3 3.9 5.5
117 2995.4205183393606 4604.8062082386205 2.6 0.8 17 7.3 7.8 3.9 5
126 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
135 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
144 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
153 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
162 5711.268055854401 5711.43109495264 2.6 0.8 28 8.3 8.3 3.9 5.5
171 2995.4205183393606 5257.682729917576 2.6 0.8 17 7.3 7.8 3.9 5
180 4472.889384560399 4725.454009953933 2.6 0.7 28 8.3 8.3 3.9 5
189 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
198 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
207 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
216 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
225 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
234 5388.2386133544 6272.4194045634795 2.6 0.8 28 8.3 8.3 3.9 5
243 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
252 3340.04827061336 3818.794347234065 3.6 0.7 17 7.3 7.8 3.9 5.5
261 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
270 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
279 3026.99750311336 5163.242682410002 3.6 0.7 17 7.3 7.8 3.9 5
288 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
297 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
306 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
315 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
324 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
333 3838.0020603929606 4091.5728602670665 3.6 0.8 17 7.3 7.8 3.9 5.5
342 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
351 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
360 3316.3882858393604 4364.17104909512 2.6 0.8 17 7.3 7.8 3.9 5.5
369 3328.3342198393602 3654.4734285064633 2.6 0.8 17 8.3 7.8 3.9 5.5
378 4460.9434505603995 5046.824407604037 2.6 0.7 28 7.3 8.3 3.9 5
387 5819.172713604203 5819.172713604203 3.6 0.7 28 8.3 8.3 3.7258762347700083 5.5
396 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
405 7132.946755798401 7132.959481895033 3.6 0.8 28 8.3 7.8 3.9 5.5
414 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
423 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
432 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
441 3026.99750311336 4255.919328695773 3.6 0.7 17.195486035408127 7.3 7.8 3.9 5
450 3524.9512928929607 4749.403030668846 3.6 0.8 17 7.3 7.8 3.9 5
459 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
468 3387.8726627770393 4844.227276889157 2.6 0.7 20.701455363461765 8.134485377374638 8.029113477328163 3.4274734126451687 5.5
477 3001.0712269189007 3604.194509381041 2.6 0.8 17.350730593793024 7.3 8.087787551797328 3.9 5
486 4375.079553531019 4375.118213841116 3.2898313834110477 0.8 20.355264674740692 8.3 8.137333678217063 3.9 5.4898647794583155
495 3539.0196434647933 5623.378117669961 2.6 0.8 19.703072229065484 7.37415879415795 7.8312381132927005 3.9 5
504 5081.07224120696 5081.07224120696 3.6 0.7 25.47600561591193 8.3 8.3 3.9 5.5
513 4036.9416543844004 4538.539710950245 3.6 0.8 17.51491806298632 8.017573388054595 8.3 3.8698082675527354 5.4277887804447875
522 4109.5915700798 4109.5915700798 3.6 0.7 21.453333121424436 8.3 8.3 3.78519709230931 5.5
531 3005.1529078797553 3862.30734623863 2.709711224655324 0.7 18.346468339377186 8.3 8.3 3.4138364770138665 5.5
540 5337.28505127248 5337.28505127248 3.6 0.7 25.79505444248933 8.3 8.3 3.9 5.5
549 3239.0578711465155 4060.1741250336363 2.93349321875096 0.7 18.964756882467416 8.145320349597037 7.8 3.387442762184785 5.5
558 3649.7968439556744 4047.031234943724 3.0940074787925007 0.7 19.594245693683867 7.734107371421957 7.993670478206764 3.9 5.5
567 4728.173246611987 5757.489970132466 3.588824493330813 0.7474677050271372 22.351714077276135 8.3 8.3 3.9 5.5
576 3390.48867779655 3924.508443889697 2.841094389202117 0.7 20.278866120264478 7.78928513365702 7.8 3.535582744647421 5.5
