*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 22
Case: continuous
Seed: 8
Parents size: 9
Offsprings size: 4
maxFe: 36000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
9 2800.322178484785 3459.144577885824 2.6 0.8 17 7.3 7.8 3.2508041970373873 5
18 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
27 2995.4205183393606 4960.269460703161 2.6 0.8 17 7.3 7.8 3.9 5
36 3316.3882858393604 4053.061479778649 2.6 0.8 17 7.3 7.8 3.9 5.5
45 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
54 4472.889384560399 5045.107764123596 2.6 0.7 28 8.3 8.3 3.9 5
63 4472.889384560399 5502.951675247356 2.6 0.7 28 8.3 8.3 3.9 5
72 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
81 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
90 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
99 5699.388880854401 5699.468212016879 2.6 0.8 28 8.3 7.8 3.9 5.5
108 2995.4205183393606 3664.9645949487344 2.6 0.8 17 7.3 7.8 3.9 5
117 3316.3882858393604 4295.238182405775 2.6 0.8 17 7.3 7.8 3.9 5.5
126 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
135 3007.3664523393604 5109.021619905222 2.6 0.8 17 8.3 7.8 3.9 5
144 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
153 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
162 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
171 3838.0020603929606 4197.042046223098 3.6 0.8 17 7.3 7.8 3.9 5.5
180 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
189 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
198 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
207 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
216 3340.04827061336 4182.8218906274105 3.6 0.7 17 7.3 7.8 3.9 5.5
225 4795.918827060399 4819.8115529404695 2.6 0.7 28 8.3 8.3 3.9 5.5
234 7132.8799967984005 7132.884152782989 3.6 0.8 28 7.3 8.3 3.9 5.5
243 5699.388880854401 5699.477262386158 2.6 0.8 28 8.3 7.8 3.9 5.5
252 2956.75499322076 3564.136264094064 2.6 0.7 17 7.3 7.8 3.9 5.5
261 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
270 3340.04827061336 3802.223912847468 3.6 0.7 17 7.3 7.8 3.9 5.5
279 3316.3882858393604 4125.417878852222 2.6 0.8 17 7.3 7.8 3.9 5.5
288 2956.75499322076 3837.3737586526263 2.6 0.7 17 7.3 7.8 3.9 5.5
297 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
306 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
315 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
324 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
333 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
342 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
351 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
360 4784.039652060399 4820.044623080291 2.6 0.7 28 8.3 7.8 3.9 5.5
369 2956.75499322076 4334.941220075078 2.6 0.7 17 7.3 7.8 3.9 5.5
378 3340.04827061336 4497.201168575249 3.6 0.7 17 7.3 7.8 3.9 5.5
387 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
396 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
405 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
414 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
423 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
432 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
441 5877.419306314399 5877.419306314399 3.6 0.7 28 8.3 8.3 3.9 5.5
450 4886.754173737281 4886.760125250466 3.6 0.8 21.019054580313746 8.3 8.3 3.9 5.5
