*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 160
Case: continuous
Seed: 9
Parents size: 13
Offsprings size: 6
maxFe: 12000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
13 198.86592349610314 50.85921369749558 0.5 0.5 0.5 0.6724153296589909 0.5275324500688832 0.5 0.5 0.5 0.5 0.5 1.094592686824535 2.210561917994235 0.9447801505680977 0.5080893569515732 1.640953197453558 0.5 1.7708714596509467 0.5 0.6506150045869918 1.009940247312783 1.1024680248837047 0.5 0.5 1.2772148758292414 0.5
26 266.18368039791125 16.957535078161598 1.2081037611345655 1.4249177291758888 0.5 1.036739767676969 0.5 0.9485117116067743 0.9875738399370475 0.9416179790774916 0.8840438574510465 0.8699568987635856 0.799238341574109 1.0594586742941898 1.1839876004277667 2.18292464654234 1.3626139774059989 0.5 1.532570909476845 1.1009066188300967 1.2674352416187014 1.4779648182734344 0.7041949845657 0.541853704263725 1.2754838035977674 1.7375500860927602 0.5
39 340.06164325836534 11.761658670932212 1.5381934789199918 2.0015808619995874 0.5 1.9570144409623114 0.568528836656389 0.6000773440770679 2.6152328074860325 1.5653166743447218 1.6091678112564347 0.6082006062903851 2.0903365701057997 1.4779694322644803 2.8646146221054196 1.698034674775222 0.7547458195814478 1.4616532046984552 1.5052954735066464 2.2620958620826794 0.5 1.1211303433367399 0.8385021740670172 1.6154210709431092 0.5 1.2175197573059555 0.5
52 453.8753446023538 5.836633451044034 3.869934785746965 2.6405322590061235 0.9389084501706115 1.6047092908597174 1.8193851049157164 0.5 1.2012464466687682 1.2338324045383775 1.2849890088010776 0.7476063606193786 1.4293924785163734 0.5 3.2807504237268432 1.8575324353907003 0.7557845843418083 1.2318634463742077 2.399753346878195 3.639168812984715 2.827202046508057 2.411345912557204 1.5572916886445418 2.1551897145121384 3.6929783286766593 0.63335869507367 0.6292136836425741
65 533.1176397396689 6.056664791033593 4.601512863759778 1.9416517249414096 0.5 1.4312092285111837 1.4052371649666497 0.8360458271068396 0.5 2.5985341537218183 2.2512358690860665 2.3931369325701133 3.789663566322758 3.265655246734492 2.787822892026323 1.2723573675716096 0.7736511481563589 4.078796652441839 1.3127072553737056 3.8198020939810444 1.452475668354235 0.5 3.5980191186354147 1.2073015649929764 0.5 3.1556774149310174 2.753409089442959
78 543.4205378065612 4.689230048119338 2.2885640594419723 1.5130683281520376 3.4608922917766893 2.2530012059695723 0.5 3.6380759507659772 2.471733210529459 2.11408734092344 0.5 1.6087535208622514 4.784754888563221 0.5 2.8965093391886385 0.5 0.5 0.5 1.7281202365816561 4.308894764755556 1.5140349409696168 3.5877065756396216 1.8485867969644403 4.011216432158518 0.8576526172412285 3.5418155983099524 2.830196602078541
91 675.5536798799255 3.9614457808786327 5.0 1.5160553587163508 0.5340587562270563 0.5 1.895785352562167 2.353782134815341 5.0 2.0244513967279723 2.1495512417238456 0.6641040260384934 3.233371584846104 2.2834277757389163 2.7604407270261895 4.026228167522848 2.7031233876344083 1.2788652281177881 2.9543472148713654 3.974680199630553 3.3387915796645653 3.478826121889597 1.4515616108884832 3.55709466812514 1.5815717275778727 5.0 3.620801396591519
104 915.8374352904175 0 5.0 5.0 1.9959959143893777 1.6563413333912147 5.0 3.3860051947736536 5.0 3.5086860655225194 3.71442618132168 2.994855584724024 4.903376140614704 5.0 5.0 2.77983207313445 2.962730522948013 0.5 4.481830590253129 1.8228331837717895 4.805646890007825 2.3975547486604496 3.375860433597828 5.0 4.5045016587458955 1.824714902557012 4.6559180939240825
117 647.1917466988267 1.8244380173906851 5.0 2.7624126967024387 0.5365797504719421 0.7627797310767852 5.0 0.5 5.0 0.9271217203899407 0.8900635742786771 4.484028169654526 3.9239051787117374 3.1792060155532313 4.419105776585484 1.4789398490002763 3.4492339261553013 0.5 0.5 0.9962887262542348 1.6832125624504297 2.0661137485174983 0.8061094324084771 5.0 5.0 0.974038853441971 4.352179757876784
130 783.465068393806 0.7611664031302134 2.750689253226543 3.0626790343698467 0.5 3.5968493180870915 5.0 5.0 4.703860074492863 2.131278341175739 0.5 5.0 4.85964544062768 4.4292071959033725 3.1200431251602563 2.9760664638659553 0.6263557169697136 3.2986932718945337 2.7449605028940653 2.1385917048850867 4.336807849381929 1.5483573958537722 1.0571696906793429 4.055200266962771 4.200155658030832 4.055669901782961 2.717144208663509
143 891.9813074300803 1.3529210215589367 5.0 5.0 4.726414213676061 5.0 3.7415575899308235 3.142321756990934 5.0 3.8478849155108468 5.0 1.839829813186938 1.479788435632658 5.0 1.6408592755364144 2.085932060823945 0.5 4.189859205378978 1.0217145752141985 5.0 2.576520413631284 4.261276614996164 4.564264296160976 3.7143157224438204 4.206954035490959 4.552061903766564 1.7667849248963137
156 785.0364697584527 0.905777824224725 0.9010934835952735 3.2377938122016587 3.2134651612279015 3.388542994512285 2.7015682780109445 2.173644845482393 5.0 2.35871691368099 0.5 5.0 4.54163382800369 5.0 3.442975826262185 2.526802356059684 0.8410061724428062 2.8444412086971607 1.231463974020703 3.197678825545192 5.0 2.1583655487622346 5.0 2.545345664965443 3.1801052785794495 3.9211478229379475 5.0
169 807.9853604020725 0 3.881060468907008 4.212764853856132 0.7519261316982806 3.5348198865633838 1.4159855571926785 3.7555513379049286 5.0 2.3422787623030144 5.0 2.8190259454248956 2.2076736857557036 4.370843009816436 5.0 2.2969734764800016 2.3993197791700167 0.5 0.5 1.5607685766626653 3.831159266752632 4.416237969564705 5.0 4.574258840829959 5.0 4.571163572928279 1.6630592207917836
182 802.4003271885564 0.16686000357397712 3.5201940342875977 4.527169234165528 2.650099699034779 5.0 0.5 4.267113372109843 5.0 3.133555636461838 3.735136778965639 2.378319513876998 4.074271153036024 2.883119929718776 2.6655352316607916 3.2461998012614357 2.3791309511712795 1.176131312238661 3.8834769029096767 1.2216848509606002 3.7148973957114535 3.0071469948275014 5.0 4.426873982395033 1.8080752719971847 1.703654162288175 4.22460764038508
195 802.9633316494699 0 2.3045894723663065 2.387592109097279 4.856154218357979 2.5174717862766416 1.234209750919168 4.725014932861362 4.097727929196125 3.3254022211649747 3.762265899501974 2.5259746988106815 4.219101344943709 1.4207981558584741 5.0 5.0 2.5136849794938376 0.5 0.5 4.685146287642709 1.2603759351773007 2.5868372704011997 5.0 5.0 0.986057950283419 5.0 5.0
