*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 9
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 57750.0 84167.49133441629 5 30 3.1 45 2.4 45 5 30 1 30
120 78500.0 98158.67770285108 1 65 2.4 60 3.1 60 1 65 5 65
130 69750.0 101714.90588384621 5 30 2.4 45 3.1 45 5 30 5 30
140 54600.0 91007.655951227 5 30 2.4 45 2.4 45 1 30 5 30
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 60900.0 102737.82228189125 5 30 3.1 45 3.1 45 5 30 1 30
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 104500.0 104500.01575444177 5 65 3.1 60 2.4 60 5 65 1 65
190 78500.0 83609.87521787082 5 65 2.4 60 3.1 60 1 65 1 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 66600.0 90981.18811098959 5 30 2.4 45 2.4 45 5 30 5 30
220 78500.0 78550.49410723231 5 65 2.4 60 3.1 60 1 65 1 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 69750.0 94952.52749375727 5 30 2.4 45 3.1 45 5 30 5 30
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 60900.0 84122.92775861711 5 30 3.1 45 3.1 45 5 30 1 30
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 75600.0 98064.70544652804 1 65 2.4 45 2.4 45 5 30 5 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 45750.0 85740.38266928849 5 30 3.1 45 2.4 45 1 30 1 30
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
410 65200.0 99060.06862505036 1 65 3.1 60 3.1 60 5 30 1 65
420 78500.0 104040.59583289287 1 65 3.1 60 2.4 60 5 65 1 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 82700.0 85474.08464244589 5 65 3.1 60 3.1 60 1 65 1 65
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 78500.0 78573.55375510802 5 65 2.4 60 3.1 60 1 65 1 65
500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 56800.0 95698.71333466185 5 30 2.4 60 2.4 60 1 65 1 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 74300.0 80407.965730561 5 65 2.4 60 2.4 60 1 65 1 65
570 104500.0 104500.21412297075 5 65 3.1 60 2.4 60 5 65 1 65
580 74300.0 76052.91438465766 5 65 2.4 60 2.4 60 1 65 1 65
590 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 104500.0 104566.31755680132 5 65 3.1 60 2.4 60 1 65 5 65
