*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 21
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31123.04407949799 62362.37551393746 1 30 2.4 45 2.4 45 1 30 1.1743480264993307 30
20 82800.0 83074.12418168834 5 65 2.4 60 2.4 60 1 65 5 30
30 48300.0 62667.86043119898 1 65 2.4 60 2.4 60 1 65 1 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 78500.0 78563.16961863937 5 65 3.1 60 2.4 60 1 65 1 65
70 74300.0 74343.78903673882 5 65 2.4 60 2.4 60 1 65 1 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 82700.0 82733.29994110027 5 65 3.1 60 3.1 60 1 65 1 65
100 82700.0 87819.25591634515 5 65 3.1 60 3.1 60 1 65 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 82700.0 82740.82749866637 5 65 3.1 60 3.1 60 1 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 82700.0 82846.21100827571 5 65 3.1 60 3.1 60 1 65 1 65
170 104500.0 104597.20334327761 5 65 3.1 60 2.4 60 1 65 5 65
180 104500.0 104500.02843245084 5 65 3.1 60 2.4 60 5 65 1 65
190 56700.0 74456.66565426966 1 65 3.1 60 3.1 60 1 65 1 65
200 100300.0 100300.0306193122 5 65 2.4 60 2.4 60 5 65 1 65
210 101000.0 102958.8628028116 5 65 3.1 60 2.4 60 5 65 1 30
220 56700.0 124608.31539281095 1 65 3.1 60 3.1 60 1 65 1 65
230 78500.0 81974.7850297369 5 65 3.1 60 2.4 60 1 65 1 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 69750.0 87466.38068824296 5 30 3.1 45 2.4 45 5 30 5 30
260 78500.0 78576.41494379289 5 65 3.1 60 2.4 60 1 65 1 65
270 78500.0 98163.55144628268 1 65 2.4 60 3.1 60 5 65 1 65
280 117200.0 117200.0 5 65 3.1 60 3.1 60 5 30 5 65
290 57750.0 80122.57102935514 5 30 2.4 45 3.1 45 5 30 1 30
300 87000.0 87000.028015339 5 65 3.1 60 2.4 60 5 30 1 65
310 100300.0 100409.29082141224 5 65 2.4 60 2.4 60 1 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 75600.0 83805.90729462284 5 65 2.4 45 2.4 45 5 30 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 82700.0 100521.6551809188 1 65 3.1 60 3.1 60 5 65 1 65
390 69750.0 82140.68715190695 5 30 3.1 45 2.4 45 5 30 5 30
400 82700.0 84555.95468708406 5 65 3.1 60 3.1 60 1 65 1 65
410 66600.0 83785.74663161192 5 30 2.4 45 2.4 45 5 30 5 30
420 74300.0 74527.37395466238 5 65 2.4 60 2.4 60 1 65 1 65
430 78500.0 78524.27689482227 5 65 2.4 60 3.1 60 1 65 1 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 78500.0 78569.05250870174 5 65 2.4 60 3.1 60 1 65 1 65
470 56700.0 93952.01362813158 1 65 3.1 60 3.1 60 1 65 1 65
480 57750.0 82050.3603411039 5 30 3.1 45 2.4 45 5 30 1 30
490 72900.0 120207.72627842874 5 30 3.1 45 3.1 45 5 30 5 30
500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
510 44700.0 100895.4559422915 1 65 2.4 60 2.4 45 1 65 1 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 66600.0 97954.71768747401 5 30 2.4 45 2.4 45 5 30 5 30
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 78500.0 78544.37460796577 5 65 3.1 60 2.4 60 1 65 1 65
570 104500.0 104500.02680096234 5 65 2.4 60 3.1 60 5 65 1 65
580 108700.0 108875.1774162749 5 65 3.1 60 3.1 60 1 65 5 65
590 78500.0 78542.740100546 5 65 3.1 60 2.4 60 1 65 1 65
600 78500.0 78610.43595538406 5 65 2.4 60 3.1 60 1 65 1 65
610 78500.0 78661.67246315487 5 65 2.4 60 3.1 60 1 65 1 65
620 108700.0 108700.01807269044 5 65 3.1 60 3.1 60 5 65 1 65
630 108700.0 108700.02255286081 5 65 3.1 60 3.1 60 5 65 1 65
