*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 28
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 32332.001773035154 215519.7547906895 1 30 2.4 45 2.4 45 1.5773339243450517 30 1 30
20 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
30 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
40 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
50 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
80 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
90 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
100 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
110 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
140 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
200 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
210 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
260 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
270 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
290 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
300 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
310 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
320 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
330 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
370 104500.0 21553.457132932348 1 65 3.1 60 2.4 60 5 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
400 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
410 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
420 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
430 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
440 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
470 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
480 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
490 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
500 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
510 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
520 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
530 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
550 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
560 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
570 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
580 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
590 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
600 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
610 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
620 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
630 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
640 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
650 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
660 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
670 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
