*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 24
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 33600.0 156577.32972107912 1.567022649339117 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
30 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
40 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
50 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
80 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
90 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 82700.0 21794.761718461523 1 65 3.1 60 3.1 60 1 65 5 65
130 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
140 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
210 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
220 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
230 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
240 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
250 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
260 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
300 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
310 74300.0 301.18343195266243 5 65 2.4 60 2.4 60 1 65 1 65
320 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
330 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
340 117200.0 0 5 65 3.1 60 3.1 60 5 30 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
370 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
380 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
390 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
400 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
410 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
420 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
430 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
440 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
450 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
460 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
470 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
500 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
510 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
520 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
530 57750.0 49710.01407289409 5 30 2.4 45 3.1 45 5 30 1 30
540 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
560 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
570 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
580 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
590 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
600 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
610 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
620 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
630 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
640 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
650 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
660 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
670 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
690 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
700 65200.0 19627.462910322483 5 30 3.1 60 3.1 60 1 65 1 65
710 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
