*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 28
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30898.956897872744 61585.40120796237 1 30 2.4 45 2.4 45 1.0996522992909143 30 1 30
20 61250.0 89305.29819376743 5 30 3.1 45 2.4 45 5 30 1 65
30 52500.0 67816.90168613935 1 65 2.4 60 3.1 60 1 65 1 65
40 53200.0 80291.62262271624 1 65 3.1 60 3.1 60 1 65 1 30
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 104500.0 104870.073718204 5 65 3.1 60 2.4 60 1 65 5 65
80 100300.0 100300.08387343762 5 65 2.4 60 2.4 60 5 65 1 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 74300.0 74317.1692526574 5 65 2.4 60 2.4 60 1 65 1 65
130 78500.0 78655.00232084171 5 65 2.4 60 3.1 60 1 65 1 65
140 82700.0 82751.0911838555 5 65 3.1 60 3.1 60 1 65 1 65
150 78500.0 78584.32370247682 5 65 2.4 60 3.1 60 1 65 1 65
160 54600.0 80232.35099260305 5 30 2.4 45 2.4 45 5 30 1 30
170 56700.0 73949.38605762865 1 65 3.1 60 3.1 60 1 65 1 65
180 61000.0 78267.81230009356 1 65 2.4 60 3.1 60 1 65 5 30
190 69750.0 82893.80217635466 5 30 2.4 45 3.1 45 5 30 5 30
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 74300.0 80688.92321577211 5 65 2.4 60 2.4 60 1 65 1 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 57750.0 97265.89853752023 5 30 2.4 45 3.1 45 1 30 5 30
240 82700.0 82919.40498938276 5 65 3.1 60 3.1 60 1 65 1 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 82700.0 82725.25157382556 5 65 3.1 60 3.1 60 1 65 1 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 78500.0 78545.8664440454 5 65 2.4 60 3.1 60 1 65 1 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 49700.0 62999.6972725736 5 30 2.4 45 2.4 60 1 65 1 30
350 104500.0 104844.29153963058 5 65 2.4 60 3.1 60 1 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 78500.0 82201.15530445774 5 65 3.1 60 2.4 60 1 65 1 65
380 104500.0 104500.01205205159 5 65 2.4 60 3.1 60 5 65 1 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
430 78500.0 81365.95549381105 5 65 3.1 60 2.4 60 1 65 1 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 82700.0 82732.75872921418 5 65 3.1 60 3.1 60 1 65 1 65
480 66600.0 81387.63066835108 5 30 2.4 45 2.4 45 5 30 5 30
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 82700.0 82750.23880249262 5 65 3.1 60 3.1 60 1 65 1 65
510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
520 78500.0 78637.57189031331 5 65 3.1 60 2.4 60 1 65 1 65
530 87000.0 87002.44144555 5 65 3.1 60 2.4 60 1 65 5 30
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
