*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 16
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 78500.0 78528.96679927829 5 65 3.1 60 2.4 60 1 65 1 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 52500.0 92968.39431209522 1 65 2.4 60 3.1 60 1 65 1 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 69750.0 107901.62669840406 5 30 3.1 45 2.4 45 5 30 5 30
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 84100.0 85252.29310324324 5 65 2.4 45 2.4 45 5 30 5 30
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 52500.0 80851.4512046682 1 65 2.4 60 3.1 60 1 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 78500.0 103371.4554823294 1 65 2.4 60 3.1 60 5 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 54600.0 92705.05053314682 5 30 2.4 45 2.4 45 1 30 5 30
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 78500.0 108820.04673588798 1 65 3.1 60 2.4 60 1 65 5 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 52500.0 83047.52320339314 1 65 2.4 60 3.1 60 1 65 1 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 108700.0 108700.00898412324 5 65 3.1 60 3.1 60 5 65 1 65
310 42600.0 79697.10578795351 5 30 2.4 45 2.4 45 1 30 1 30
320 48300.0 92791.50431265606 1 65 2.4 60 2.4 60 1 65 1 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 104500.0 104523.66187204112 5 65 2.4 60 3.1 60 1 65 5 65
350 66600.0 89515.51373109526 5 30 2.4 45 2.4 45 5 30 5 30
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 69750.0 94821.6743153973 5 30 3.1 45 2.4 45 5 30 5 30
390 82700.0 82744.49203934862 5 65 3.1 60 3.1 60 1 65 1 65
400 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 78500.0 78573.81847060073 5 65 2.4 60 3.1 60 1 65 1 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
520 78500.0 78744.73929659191 5 65 3.1 60 2.4 60 1 65 1 65
530 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 48300.0 71017.73134134123 1 65 2.4 60 2.4 60 1 65 1 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 54600.0 86410.59779783219 5 30 2.4 45 2.4 45 5 30 1 30
620 45750.0 57076.81485043481 5 30 3.1 45 2.4 45 1 30 1 30
630 78500.0 78588.68504526163 5 65 2.4 60 3.1 60 1 65 1 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 82700.0 82843.68555652216 5 65 3.1 60 3.1 60 1 65 1 65
660 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
