*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 19
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31369.15333656042 62374.98516504983 1 30 2.4 45 2.4 45 1.25638444552014 30 1 30
20 74300.0 74317.76742689587 5 65 2.4 60 2.4 60 1 65 1 65
30 82700.0 82901.86111121264 5 65 3.1 60 3.1 60 1 65 1 65
40 56700.0 86671.49259614202 1 65 3.1 60 3.1 60 1 65 1 65
50 104500.0 104500.08028012086 5 65 2.4 60 3.1 60 5 65 1 65
60 58200.0 72456.71341796423 5 30 2.4 60 2.4 45 5 30 1 30
70 78500.0 78613.48621913724 5 65 3.1 60 2.4 60 1 65 1 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 82700.0 82821.81057215323 5 65 3.1 60 3.1 60 1 65 1 65
110 74300.0 74341.5043959827 5 65 2.4 60 2.4 60 1 65 1 65
120 56700.0 75691.85048666965 1 65 3.1 60 3.1 60 1 65 1 65
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 82700.0 82750.2474341954 5 65 3.1 60 3.1 60 1 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 52500.0 85022.77743940055 1 65 2.4 60 3.1 60 1 65 1 65
180 104500.0 104500.01167324747 5 65 3.1 60 2.4 60 5 65 1 65
190 108700.0 108700.02597841929 5 65 3.1 60 3.1 60 5 65 1 65
200 61350.0 92591.04544771991 5 30 2.4 60 3.1 45 5 30 1 30
210 52400.0 72372.99135051353 5 30 3.1 45 3.1 45 1 65 1 30
220 54600.0 72273.79119621945 5 30 2.4 45 2.4 45 1 30 5 30
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 78500.0 78588.78525773482 5 65 3.1 60 2.4 60 1 65 1 65
250 82700.0 82776.63036243261 5 65 3.1 60 3.1 60 1 65 1 65
260 42600.0 97107.82975688665 5 30 2.4 45 2.4 45 1 30 1 30
270 56700.0 86424.29074815333 1 65 3.1 60 3.1 60 1 65 1 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 82700.0 82749.65927572867 5 65 3.1 60 3.1 60 1 65 1 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 56700.0 88314.2930691063 1 65 3.1 60 3.1 60 1 65 1 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 78500.0 78606.18508951373 5 65 2.4 60 3.1 60 1 65 1 65
350 82700.0 82841.64651514702 5 65 3.1 60 3.1 60 1 65 1 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 60900.0 76701.56860875712 5 30 3.1 45 3.1 45 5 30 1 30
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 57750.0 73655.36790752917 5 30 2.4 45 3.1 45 5 30 1 30
430 69750.0 106366.08387394168 5 30 3.1 45 2.4 45 5 30 5 30
440 66600.0 83019.6999402513 5 30 2.4 45 2.4 45 5 30 5 30
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 66600.0 80083.28877414987 5 30 2.4 45 2.4 45 5 30 5 30
470 82700.0 82711.28244271061 5 65 3.1 60 3.1 60 1 65 1 65
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 78500.0 78543.46771794319 5 65 2.4 60 3.1 60 1 65 1 65
510 78500.0 83561.94743729822 5 65 2.4 60 3.1 60 1 65 1 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 71500.0 85780.06948378625 5 65 3.1 60 2.4 60 1 30 1 30
540 78500.0 82881.51396292888 5 65 3.1 60 2.4 60 1 65 1 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
570 64400.0 95984.7847753274 5 30 3.1 45 3.1 45 5 30 1 65
580 78500.0 78595.81317611989 5 65 2.4 60 3.1 60 1 65 1 65
590 104500.0 104500.07780505998 5 65 3.1 60 2.4 60 5 65 1 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 78500.0 78551.66396871285 5 65 2.4 60 3.1 60 1 65 1 65
620 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
630 87000.0 87421.52371495355 5 65 3.1 60 2.4 60 1 65 5 30
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 100300.0 100300.01366020854 5 65 2.4 60 2.4 60 5 65 1 65
670 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 86550.0 87251.22431833562 5 65 3.1 45 3.1 60 1 65 5 30
700 104500.0 104500.0063407863 5 65 3.1 60 2.4 60 5 65 1 65
710 54600.0 82198.79861222688 5 30 2.4 45 2.4 45 5 30 1 30
720 108700.0 108700.01852219149 5 65 3.1 60 3.1 60 5 65 1 65
730 41100.0 54550.90994034594 1 65 2.4 45 2.4 45 1 65 1 65
740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
750 82700.0 85675.77014840157 5 65 3.1 60 3.1 60 1 65 1 65
760 74300.0 82027.34102498072 5 65 2.4 60 2.4 60 1 65 1 65
770 56700.0 73574.66124121954 1 65 3.1 60 3.1 60 1 65 1 65
780 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
790 54600.0 84587.72032572771 5 30 2.4 45 2.4 45 5 30 1 30
800 108700.0 108700.01847725779 5 65 3.1 60 3.1 60 5 65 1 65
810 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
820 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
830 108700.0 108700.0348399487 5 65 3.1 60 3.1 60 5 65 1 65
840 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
850 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
860 57750.0 70373.05785170775 5 30 3.1 45 2.4 45 5 30 1 30
870 82700.0 82752.45363139368 5 65 3.1 60 3.1 60 1 65 1 65
880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
890 108700.0 108744.5419641112 5 65 3.1 60 3.1 60 1 65 5 65
900 78500.0 78589.62220313099 5 65 3.1 60 2.4 60 1 65 1 65
910 82700.0 82758.15270261647 5 65 3.1 60 3.1 60 1 65 1 65
920 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
930 57750.0 97917.16139029035 5 30 3.1 45 2.4 45 5 30 1 30
940 78500.0 78541.4582853676 5 65 3.1 60 2.4 60 1 65 1 65
950 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
960 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
970 60900.0 91123.29847456976 5 30 3.1 45 3.1 45 5 30 1 30
