*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 18
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31465.43679579929 62806.288320884676 1 30 2.4 45 2.4 45 1.288478931933097 30 1 30
20 64400.0 87490.19383446706 1 65 3.1 45 3.1 45 5 30 5 30
30 82700.0 82700.6928753606 5 65 3.1 60 3.1 60 1 65 1 65
40 57750.0 107607.24458872329 5 30 3.1 45 2.4 45 5 30 1 30
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 74300.0 79250.82382322474 5 65 2.4 60 2.4 60 1 65 1 65
80 74300.0 74846.0562918203 5 65 2.4 60 2.4 60 1 65 1 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 82700.0 82764.95137603911 5 65 3.1 60 3.1 60 1 65 1 65
120 82700.0 82821.36213768598 5 65 3.1 60 3.1 60 1 65 1 65
130 69750.0 80339.4857514182 5 30 2.4 45 3.1 45 5 30 5 30
140 66600.0 98542.24011533188 5 30 2.4 45 2.4 45 5 30 5 30
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 82700.0 83084.43389768424 5 65 3.1 60 3.1 60 1 65 1 65
170 52500.0 84627.80557579981 1 65 2.4 60 3.1 60 1 65 1 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 54600.0 79615.808157694 5 30 2.4 45 2.4 45 5 30 1 30
200 78500.0 78624.03299926413 5 65 3.1 60 2.4 60 1 65 1 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 104500.0 104500.01541206903 5 65 3.1 60 2.4 60 5 65 1 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 104500.0 104645.52971701107 5 65 2.4 60 3.1 60 1 65 5 65
310 54600.0 103777.85196507424 5 30 2.4 45 2.4 45 1 30 5 30
320 66600.0 96975.09292691166 5 30 2.4 45 2.4 45 5 30 5 30
330 66600.0 103173.66511192697 5 30 2.4 45 2.4 45 5 30 5 30
340 74300.0 74451.83541823048 5 65 2.4 60 2.4 60 1 65 1 65
350 100300.0 100300.0379290733 5 65 2.4 60 2.4 60 5 65 1 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 74300.0 94139.84984725292 1 65 2.4 60 2.4 60 5 65 1 65
380 78500.0 78705.94542783903 5 65 2.4 60 3.1 60 1 65 1 65
390 78500.0 83601.78733577413 5 65 3.1 60 2.4 60 1 65 1 65
400 87700.0 88843.48053783581 5 65 2.4 45 2.4 60 5 30 5 30
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 78500.0 78617.46285208863 5 65 3.1 60 2.4 60 1 65 1 65
430 82700.0 105932.97255681027 1 65 3.1 60 3.1 60 1 65 5 65
