*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 18
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31465.43679579929 62806.288320884676 1 30 2.4 45 2.4 45 1.288478931933097 30 1 30
20 67900.0 93731.58780195698 5 65 3.1 60 2.4 45 1 30 1 30
30 100300.0 100300.65399354423 5 65 2.4 60 2.4 60 1 65 5 65
40 82700.0 82750.04144772034 5 65 3.1 60 3.1 60 1 65 1 65
50 82700.0 82765.36145632867 5 65 3.1 60 3.1 60 1 65 1 65
60 74300.0 90209.8356921783 1 65 2.4 60 2.4 60 5 65 1 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 52500.0 95647.05963041945 1 65 2.4 60 3.1 60 1 65 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 104500.0 104500.02171699941 5 65 3.1 60 2.4 60 5 65 1 65
130 60900.0 73215.66469064275 5 30 3.1 45 3.1 45 5 30 1 30
140 75000.0 80015.45615904423 5 65 3.1 60 2.4 60 1 65 1 30
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 78500.0 78547.47037872853 5 65 2.4 60 3.1 60 1 65 1 65
170 74300.0 74389.74738223107 5 65 2.4 60 2.4 60 1 65 1 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 54600.0 80607.17855348845 5 30 2.4 45 2.4 45 5 30 1 30
200 79200.0 80413.33050274373 5 65 2.4 45 2.4 60 1 65 5 30
210 74300.0 81513.20842955449 5 65 2.4 60 2.4 60 1 65 1 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 104500.0 104500.06579635547 5 65 2.4 60 3.1 60 5 65 1 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 78500.0 78538.70120083832 5 65 3.1 60 2.4 60 1 65 1 65
300 78500.0 79632.02572579471 5 65 3.1 60 2.4 60 1 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 82700.0 82700.47492331958 5 65 3.1 60 3.1 60 1 65 1 65
330 82700.0 84462.4119298729 5 65 3.1 60 3.1 60 1 65 1 65
340 78500.0 78579.01941020771 5 65 3.1 60 2.4 60 1 65 1 65
350 104500.0 104500.01220231921 5 65 2.4 60 3.1 60 5 65 1 65
360 78500.0 78717.65697739954 5 65 3.1 60 2.4 60 1 65 1 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
390 78500.0 78524.18945207894 5 65 2.4 60 3.1 60 1 65 1 65
400 104500.0 104500.0156202186 5 65 2.4 60 3.1 60 5 65 1 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 66600.0 91870.54018984166 5 30 2.4 45 2.4 45 5 30 5 30
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 78750.0 79557.04245613354 5 65 3.1 45 2.4 45 1 65 5 30
460 108700.0 108700.01710553298 5 65 3.1 60 3.1 60 5 65 1 65
470 66600.0 92608.93120499977 5 30 2.4 45 2.4 45 5 30 5 30
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 74300.0 92897.88296098282 1 65 2.4 60 2.4 60 1 65 5 65
500 82700.0 83395.42323812643 5 65 3.1 60 3.1 60 1 65 1 65
510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
520 82700.0 82817.35195633162 5 65 3.1 60 3.1 60 1 65 1 65
