*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 20
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31656.184985157695 62977.82478287206 1 30 2.4 45 2.4 45 1.352061661719232 30 1 30
20 56700.0 90830.93021872734 1 65 3.1 60 3.1 60 1 65 1 65
30 56700.0 79940.29603727808 1 65 3.1 60 3.1 60 1 65 1 65
40 82700.0 82751.0069007879 5 65 3.1 60 3.1 60 1 65 1 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 54600.0 95691.27308866766 5 30 2.4 45 2.4 45 5 30 1 30
80 66600.0 84599.29034496807 5 30 2.4 45 2.4 45 5 30 5 30
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 82700.0 96470.3298201137 1 65 3.1 60 3.1 60 1 65 5 65
110 57750.0 98714.44376249015 5 30 2.4 45 3.1 45 5 30 1 30
120 52500.0 85371.70732141592 1 65 3.1 60 2.4 60 1 65 1 65
130 56700.0 94098.52030056567 1 65 3.1 60 3.1 60 1 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 78500.0 78558.16180901376 5 65 2.4 60 3.1 60 1 65 1 65
170 78500.0 100570.87728208782 1 65 2.4 60 3.1 60 1 65 5 65
180 56700.0 97053.36655831675 1 65 3.1 60 3.1 60 1 65 1 65
190 108700.0 109224.26547723166 5 65 3.1 60 3.1 60 1 65 5 65
200 52500.0 105700.14076721852 1 65 2.4 60 3.1 60 1 65 1 65
210 54600.0 88151.89845011146 5 30 2.4 45 2.4 45 5 30 1 30
220 57750.0 99893.54951236419 5 30 3.1 45 2.4 45 5 30 1 30
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 56700.0 102457.81081033127 1 65 3.1 60 3.1 60 1 65 1 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 82700.0 93039.89584008211 5 65 3.1 60 3.1 60 1 65 1 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 54600.0 80597.75456446878 5 30 2.4 45 2.4 45 5 30 1 30
300 78500.0 80520.47106374384 5 65 2.4 60 3.1 60 1 65 1 65
310 82700.0 107788.01583925298 1 65 3.1 60 3.1 60 1 65 5 65
320 54600.0 72631.41095353776 5 30 2.4 45 2.4 45 5 30 1 30
330 42600.0 74842.5158198827 5 30 2.4 45 2.4 45 1 30 1 30
340 57750.0 95055.8498321303 5 30 3.1 45 2.4 45 5 30 1 30
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 78500.0 98075.16389266687 1 65 3.1 60 2.4 60 5 65 1 65
380 82700.0 83261.38560857906 5 65 3.1 60 3.1 60 1 65 1 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 66600.0 81649.77227530236 5 30 2.4 45 2.4 45 5 30 5 30
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 78500.0 78598.79239485935 5 65 2.4 60 3.1 60 1 65 1 65
430 48300.0 101102.58092616874 1 65 2.4 60 2.4 60 1 65 1 65
440 100300.0 100300.03422266772 5 65 2.4 60 2.4 60 5 65 1 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 82700.0 82751.8869731081 5 65 3.1 60 3.1 60 1 65 1 65
480 82700.0 82781.56025272325 5 65 3.1 60 3.1 60 1 65 1 65
490 82700.0 82786.33798801464 5 65 3.1 60 3.1 60 1 65 1 65
500 66600.0 95975.29103865425 5 30 2.4 45 2.4 45 5 30 5 30
510 74300.0 74363.71758422178 5 65 2.4 60 2.4 60 1 65 1 65
520 57750.0 88605.55513352975 5 30 2.4 45 3.1 45 5 30 1 30
530 104500.0 104688.1052528287 5 65 2.4 60 3.1 60 1 65 5 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 78500.0 78598.00812922374 5 65 2.4 60 3.1 60 1 65 1 65
560 54600.0 105612.44260135524 5 30 2.4 45 2.4 45 5 30 1 30
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 56800.0 92124.04445153243 1 65 2.4 60 2.4 60 1 65 5 30
590 130500.0 130500.00048595159 5 65 3.1 60 2.4 60 5 65 5 65
600 78500.0 78696.60631988099 5 65 3.1 60 2.4 60 1 65 1 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 104500.0 104691.42338543458 5 65 3.1 60 2.4 60 1 65 5 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
670 82700.0 82770.57841903593 5 65 3.1 60 3.1 60 1 65 1 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
700 57750.0 78367.10566958658 5 30 3.1 45 2.4 45 1 30 5 30
710 69750.0 96494.90979770407 5 30 2.4 45 3.1 45 5 30 5 30
720 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
730 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
740 126300.0 126300.00125500116 5 65 2.4 60 2.4 60 5 65 5 65
750 52500.0 83005.8754261577 1 65 3.1 60 2.4 60 1 65 1 65
760 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
770 52500.0 85733.08459857939 1 65 3.1 60 2.4 60 1 65 1 65
780 78500.0 84396.26902039563 5 65 2.4 60 3.1 60 1 65 1 65
790 82700.0 82801.38106785795 5 65 3.1 60 3.1 60 1 65 1 65
800 78500.0 78521.6756936029 5 65 3.1 60 2.4 60 1 65 1 65
810 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
820 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
830 108700.0 108800.99608563211 5 65 3.1 60 3.1 60 1 65 5 65
840 69750.0 86742.81830365461 5 30 3.1 45 2.4 45 5 30 5 30
850 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
860 54600.0 66952.3775807782 5 30 2.4 45 2.4 45 5 30 1 30
870 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
890 56700.0 68704.3995416845 1 65 3.1 60 3.1 60 1 65 1 65
900 56700.0 73973.31231373937 1 65 3.1 60 3.1 60 1 65 1 65
910 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
920 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
930 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
940 78500.0 97812.25075984315 1 65 2.4 60 3.1 60 5 65 1 65
950 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
960 74300.0 74341.29413958416 5 65 2.4 60 2.4 60 1 65 1 65
970 66600.0 93887.72556983883 5 30 2.4 45 2.4 45 5 30 5 30
980 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
990 56700.0 85434.52795826929 1 65 3.1 60 3.1 60 1 65 1 65
1000 53200.0 71000.99042959683 5 30 2.4 60 2.4 45 1 65 1 65
1010 82700.0 82943.02441391555 5 65 3.1 60 3.1 60 1 65 1 65
1020 78500.0 78559.31415344594 5 65 2.4 60 3.1 60 1 65 1 65
1030 66600.0 84470.72687417765 5 30 2.4 45 2.4 45 5 30 5 30
1040 74300.0 74324.13930897402 5 65 2.4 60 2.4 60 1 65 1 65
1050 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1060 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1070 54600.0 94037.6477620178 5 30 2.4 45 2.4 45 5 30 1 30
1080 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1090 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1100 82700.0 82804.9138697633 5 65 3.1 60 3.1 60 1 65 1 65
1110 78500.0 78583.13880502169 5 65 3.1 60 2.4 60 1 65 1 65
1120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1150 56700.0 89129.61187372752 1 65 3.1 60 3.1 60 1 65 1 65
1160 54600.0 72468.33454230793 5 30 2.4 45 2.4 45 1 30 5 30
1170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1180 52500.0 70818.4181848515 1 65 3.1 60 2.4 60 1 65 1 65
1190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1210 100300.0 100365.79229291937 5 65 2.4 60 2.4 60 1 65 5 65
1220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1230 108700.0 108833.05417293879 5 65 3.1 60 3.1 60 1 65 5 65
