*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 10
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 33600.0 53161.98447161506 2.0232026188972774 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 69750.0 92529.95106089082 5 30 2.4 45 3.1 45 5 30 5 30
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 78500.0 78559.78453345536 5 65 3.1 60 2.4 60 1 65 1 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 58100.0 74144.20461995451 5 30 2.4 45 2.4 45 5 30 1 65
100 82700.0 82896.78615743326 5 65 3.1 60 3.1 60 1 65 1 65
110 78500.0 111218.30875377546 1 65 3.1 60 2.4 60 1 65 5 65
120 78500.0 78554.21974633979 5 65 3.1 60 2.4 60 1 65 1 65
130 78500.0 78612.67719068292 5 65 3.1 60 2.4 60 1 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 82700.0 82752.03972597705 5 65 3.1 60 3.1 60 1 65 1 65
160 78500.0 91706.46964039897 5 65 2.4 60 3.1 60 1 65 1 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 104500.0 104500.01220239431 5 65 2.4 60 3.1 60 5 65 1 65
210 74300.0 75341.34840109899 5 65 2.4 60 2.4 60 1 65 1 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 78500.0 78580.90581177763 5 65 2.4 60 3.1 60 1 65 1 65
250 57750.0 87865.93326736588 5 30 2.4 45 3.1 45 5 30 1 30
260 82700.0 82749.58321588274 5 65 3.1 60 3.1 60 1 65 1 65
270 57750.0 87327.52596248529 5 30 2.4 45 3.1 45 5 30 1 30
280 56700.0 77412.53452117326 1 65 3.1 60 3.1 60 1 65 1 65
290 78500.0 78533.70817382712 5 65 3.1 60 2.4 60 1 65 1 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 74300.0 90797.61397983765 1 65 2.4 60 2.4 60 1 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 104500.0 104500.05749493923 5 65 3.1 60 2.4 60 5 65 1 65
360 82700.0 82787.88221574244 5 65 3.1 60 3.1 60 1 65 1 65
370 78500.0 78595.20737114166 5 65 3.1 60 2.4 60 1 65 1 65
380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
390 82700.0 82774.07901089275 5 65 3.1 60 3.1 60 1 65 1 65
400 65200.0 83136.81300569294 5 30 3.1 60 3.1 60 1 65 1 65
410 91200.0 91200.0120969642 5 65 3.1 60 3.1 60 5 30 1 65
420 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
430 78500.0 78610.13568313434 5 65 3.1 60 2.4 60 1 65 1 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 54600.0 86967.40012566585 5 30 2.4 45 2.4 45 5 30 1 30
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 57750.0 79101.17098277809 5 30 2.4 45 3.1 45 5 30 1 30
480 78400.0 88363.4390475516 5 65 3.1 45 3.1 45 5 30 1 30
490 60900.0 88688.95306627655 5 30 3.1 45 3.1 45 5 30 1 30
500 82700.0 82727.7806019155 5 65 3.1 60 3.1 60 1 65 1 65
510 54600.0 75097.75635506303 5 30 2.4 45 2.4 45 5 30 1 30
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 78500.0 78623.93660871832 5 65 2.4 60 3.1 60 1 65 1 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 72100.0 81869.4276219204 5 65 2.4 45 2.4 45 5 30 1 30
560 56700.0 92753.18216970365 1 65 3.1 60 3.1 60 1 65 1 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 82700.0 82832.64189742821 5 65 3.1 60 3.1 60 1 65 1 65
600 82700.0 82748.3269416353 5 65 3.1 60 3.1 60 1 65 1 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
630 78500.0 78701.41818341221 5 65 3.1 60 2.4 60 1 65 1 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 57750.0 101581.23098048422 5 30 2.4 45 3.1 45 5 30 1 30
660 45750.0 90074.07560490671 5 30 2.4 45 3.1 45 1 30 1 30
670 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 72100.0 79888.08920250474 5 65 2.4 45 2.4 45 5 30 1 30
700 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
710 65900.0 82123.75159681782 5 30 3.1 60 2.4 45 1 65 5 30
720 54600.0 71491.58656156856 5 30 2.4 45 2.4 45 1 30 5 30
730 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
740 95500.0 95500.00014545319 5 65 3.1 60 2.4 60 5 30 5 30
750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
760 78500.0 78548.44173017387 5 65 3.1 60 2.4 60 1 65 1 65
770 82700.0 82823.28113689218 5 65 3.1 60 3.1 60 1 65 1 65
780 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
790 56700.0 85344.3925296698 1 65 3.1 60 3.1 60 1 65 1 65
800 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
810 126300.0 126300.00078370256 5 65 2.4 60 2.4 60 5 65 5 65
820 104500.0 104590.3868775032 5 65 3.1 60 2.4 60 1 65 5 65
830 56700.0 87010.97534117794 1 65 3.1 60 3.1 60 1 65 1 65
840 45750.0 71528.53938229111 5 30 3.1 45 2.4 45 1 30 1 30
850 57750.0 108664.50191980087 5 30 3.1 45 2.4 45 5 30 1 30
860 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
870 54600.0 78649.42978900121 5 30 2.4 45 2.4 45 1 30 5 30
880 78500.0 94609.10851610055 1 65 3.1 60 2.4 60 1 65 5 65
890 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
900 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
910 58100.0 82647.23359239683 1 65 2.4 45 2.4 45 5 30 5 30
920 52500.0 92309.36731853127 1 65 3.1 60 2.4 60 1 65 1 65
930 78500.0 78613.43823260891 5 65 2.4 60 3.1 60 1 65 1 65
940 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
950 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
960 54600.0 79434.62427441932 5 30 2.4 45 2.4 45 5 30 1 30
970 66600.0 87062.14480689405 5 30 2.4 45 2.4 45 5 30 5 30
980 117200.0 117200.0 5 65 3.1 60 3.1 60 5 65 5 30
990 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1000 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1010 100300.0 100300.07787716664 5 65 2.4 60 2.4 60 5 65 1 65
1020 57750.0 78292.56909069144 5 30 3.1 45 2.4 45 5 30 1 30
1030 57750.0 90129.01652340185 5 30 2.4 45 3.1 45 1 30 5 30
1040 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1050 57750.0 78525.77782256629 5 30 2.4 45 3.1 45 1 30 5 30
