*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 11
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 36600.0 55094.82255489593 2.715907455542424 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 78500.0 78596.89515056547 5 65 3.1 60 2.4 60 1 65 1 65
40 78500.0 82107.84869248157 5 65 2.4 60 3.1 60 1 65 1 65
50 104500.0 104694.16464681544 5 65 3.1 60 2.4 60 1 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 56700.0 85080.45696840962 1 65 3.1 60 3.1 60 1 65 1 65
90 54600.0 67614.85855707322 5 30 2.4 45 2.4 45 5 30 1 30
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 74300.0 74546.68598104082 5 65 2.4 60 2.4 60 1 65 1 65
120 75000.0 78304.1383265189 5 65 3.1 60 2.4 60 1 65 1 30
130 78500.0 78676.66121539393 5 65 3.1 60 2.4 60 1 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 108700.0 108700.00794246317 5 65 3.1 60 3.1 60 5 65 1 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 52500.0 92359.13482069607 1 65 3.1 60 2.4 60 1 65 1 65
200 104500.0 104500.03777518786 5 65 3.1 60 2.4 60 5 65 1 65
210 69750.0 92605.56968409698 5 30 2.4 45 3.1 45 5 30 5 30
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 87250.0 88573.42237185797 5 65 2.4 45 3.1 45 5 30 5 30
