*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 17
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31052.787241877824 61226.77267260841 1 30 2.4 45 2.4 45 1.1509290806259427 30 1 30
20 82700.0 106318.42462309817 1 65 3.1 60 3.1 60 5 65 1 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 78500.0 79336.63515365675 5 65 3.1 60 2.4 60 1 65 1 65
60 69750.0 87078.16731957346 5 30 2.4 45 3.1 45 5 30 5 30
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 117200.0 117200.0 5 65 3.1 60 3.1 60 5 30 5 65
90 54600.0 95330.96015563211 5 30 2.4 45 2.4 45 5 30 1 30
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 42600.0 86819.64390029138 5 30 2.4 45 2.4 45 1 30 1 30
120 57750.0 79989.8485714033 5 30 2.4 45 3.1 45 5 30 1 30
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 57750.0 103844.4345884259 5 30 2.4 45 3.1 45 5 30 1 30
150 78500.0 84552.22762189822 5 65 3.1 60 2.4 60 1 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 57750.0 78768.02820084534 5 30 3.1 45 2.4 45 5 30 1 30
180 56700.0 94317.62267588836 1 65 3.1 60 3.1 60 1 65 1 65
190 82700.0 82755.43275557777 5 65 3.1 60 3.1 60 1 65 1 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 78500.0 78608.34389939225 5 65 3.1 60 2.4 60 1 65 1 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 104500.0 104580.36175223942 5 65 3.1 60 2.4 60 1 65 5 65
260 108700.0 108700.15129816094 5 65 3.1 60 3.1 60 5 65 1 65
270 69750.0 83944.6950637162 5 30 3.1 45 2.4 45 5 30 5 30
280 66600.0 102745.54448253341 5 30 2.4 45 2.4 45 5 30 5 30
290 78500.0 79159.35376294726 5 65 3.1 60 2.4 60 1 65 1 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 54600.0 69696.82487048666 5 30 2.4 45 2.4 45 5 30 1 30
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 108700.0 108700.02465231449 5 65 3.1 60 3.1 60 5 65 1 65
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 57750.0 70333.18156591311 5 30 2.4 45 3.1 45 5 30 1 30
370 104500.0 104500.02986255956 5 65 2.4 60 3.1 60 5 65 1 65
380 49600.0 67097.62124158037 1 65 2.4 45 2.4 45 1 65 5 30
390 100300.0 100365.74278237285 5 65 2.4 60 2.4 60 1 65 5 65
400 78500.0 78505.53169149104 5 65 2.4 60 3.1 60 1 65 1 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 82700.0 96795.76390423803 1 65 3.1 60 3.1 60 5 65 1 65
430 74900.0 76499.26586823403 5 65 2.4 45 3.1 60 1 65 1 65
440 74300.0 74341.60247041652 5 65 2.4 60 2.4 60 1 65 1 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 82700.0 82738.33974159574 5 65 3.1 60 3.1 60 1 65 1 65
470 52500.0 70872.71994203248 1 65 2.4 60 3.1 60 1 65 1 65
480 82700.0 88192.6801153295 5 65 3.1 60 3.1 60 1 65 1 65
490 54600.0 88382.43026294111 5 30 2.4 45 2.4 45 5 30 1 30
500 56700.0 82891.79945839205 1 65 3.1 60 3.1 60 1 65 1 65
510 82700.0 82751.78030047232 5 65 3.1 60 3.1 60 1 65 1 65
520 52500.0 62716.632708633886 1 65 2.4 60 3.1 60 1 65 1 65
530 56700.0 71639.8787536374 1 65 3.1 60 3.1 60 1 65 1 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 82700.0 82849.73866044235 5 65 3.1 60 3.1 60 1 65 1 65
570 66600.0 80856.30369255792 5 30 2.4 45 2.4 45 5 30 5 30
580 57750.0 102757.93734745804 5 30 3.1 45 2.4 45 5 30 1 30
590 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 74300.0 95558.85158997825 1 65 2.4 60 2.4 60 1 65 5 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 78500.0 78623.422113493 5 65 2.4 60 3.1 60 1 65 1 65
650 78500.0 78532.05163088045 5 65 3.1 60 2.4 60 1 65 1 65
660 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
670 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
700 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
710 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
720 42600.0 76160.06879155347 5 30 2.4 45 2.4 45 1 30 1 30
730 82700.0 87465.16789970128 5 65 3.1 60 3.1 60 1 65 1 65
740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
750 45750.0 74874.31836737141 5 30 3.1 45 2.4 45 1 30 1 30
760 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
770 82700.0 82840.69238016802 5 65 3.1 60 3.1 60 1 65 1 65
780 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
790 104500.0 104500.03507877963 5 65 3.1 60 2.4 60 5 65 1 65
800 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
