*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 2
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 30600.0 239931.95935070873 1 30 2.4 45 2.4 45 1 30 1 30
20 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
30 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
90 87000.0 50.0 5 65 3.1 60 2.4 60 5 30 1 65
100 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
130 100300.0 256.18343195266243 5 65 2.4 60 2.4 60 1 65 5 65
140 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
260 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
270 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
300 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
310 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
320 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
400 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
410 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
420 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
430 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
470 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
500 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
