*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 23
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 56800.0 81208.90697355839 1 65 2.4 60 2.4 60 1 65 5 30
30 78500.0 105483.21899898046 1 65 3.1 60 2.4 60 5 65 1 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 48900.0 84775.78816546047 5 30 3.1 45 3.1 45 1 30 1 30
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 52500.0 94106.906403981 1 65 3.1 60 2.4 60 1 65 1 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 54600.0 65775.33251975857 5 30 2.4 45 2.4 45 5 30 1 30
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 57400.0 87403.19265535934 5 30 2.4 45 3.1 60 1 65 1 65
160 96350.0 101253.84181946813 5 65 3.1 45 2.4 60 5 65 1 30
170 48300.0 74178.0112220424 1 65 2.4 60 2.4 60 1 65 1 65
180 104500.0 104585.71988878313 5 65 2.4 60 3.1 60 1 65 5 65
190 57750.0 94652.9398287624 5 30 3.1 45 2.4 45 1 30 5 30
200 52500.0 77975.03779121148 1 65 2.4 60 3.1 60 1 65 1 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 52500.0 73230.95079066101 1 65 2.4 60 3.1 60 1 65 1 65
250 78500.0 89383.41742388917 5 65 2.4 60 3.1 60 1 65 1 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 82700.0 82866.9789186337 5 65 3.1 60 3.1 60 1 65 1 65
280 74300.0 74338.6344178066 5 65 2.4 60 2.4 60 1 65 1 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 57750.0 87992.18628322789 5 30 2.4 45 3.1 45 5 30 1 30
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 108700.0 108785.58692486232 5 65 3.1 60 3.1 60 1 65 5 65
330 54600.0 93414.93981423165 5 30 2.4 45 2.4 45 5 30 1 30
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 56700.0 78862.3935976298 1 65 3.1 60 3.1 60 1 65 1 65
380 57750.0 72657.66942728427 5 30 3.1 45 2.4 45 5 30 1 30
390 74300.0 84634.80111170959 5 65 2.4 60 2.4 60 1 65 1 65
400 52500.0 76699.16791797703 1 65 3.1 60 2.4 60 1 65 1 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 78500.0 78712.352306558 5 65 2.4 60 3.1 60 1 65 1 65
