*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 14
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 33600.0 51810.910504129715 1.6394298846230977 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 56700.0 69778.79318743206 1 65 3.1 60 3.1 60 1 65 1 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 60900.0 93793.0980757316 5 30 3.1 45 3.1 45 5 30 1 30
90 75250.0 82775.13274102837 5 65 2.4 45 3.1 45 5 30 1 30
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 42600.0 66966.1101406228 5 30 2.4 45 2.4 45 1 30 1 30
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 104500.0 104500.01069167681 5 65 3.1 60 2.4 60 5 65 1 65
160 130500.0 130500.00021603383 5 65 2.4 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 66600.0 103017.5528797003 5 30 2.4 45 2.4 45 5 30 5 30
220 57750.0 72924.97279545505 5 30 2.4 45 3.1 45 5 30 1 30
230 56700.0 85074.4808860755 1 65 3.1 60 3.1 60 1 65 1 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 104500.0 104589.9151446118 5 65 2.4 60 3.1 60 1 65 5 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 82700.0 82843.93493257754 5 65 3.1 60 3.1 60 1 65 1 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 66600.0 77930.16992885197 5 30 2.4 45 2.4 45 5 30 5 30
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 67200.0 74191.74696060881 5 65 2.4 60 2.4 45 1 65 1 30
370 72100.0 80312.68884684233 5 65 2.4 45 2.4 45 5 30 1 30
380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 52500.0 84027.61529936086 1 65 3.1 60 2.4 60 1 65 1 65
410 108700.0 108700.05507760137 5 65 3.1 60 3.1 60 5 65 1 65
420 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 54600.0 92576.88172520963 5 30 2.4 45 2.4 45 5 30 1 30
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 82700.0 99197.41237424896 1 65 3.1 60 3.1 60 5 65 1 65
