*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 17
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 31052.787241877824 231185.23633545876 1 30 2.4 45 2.4 45 1.1509290806259427 30 1 30
20 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
30 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
80 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
140 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
150 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 100300.0 256.18343195266243 5 65 2.4 60 2.4 60 1 65 5 65
180 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
220 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
260 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
270 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
280 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
290 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
300 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
310 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
320 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
330 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 82700.0 21794.761718461523 1 65 3.1 60 3.1 60 1 65 5 65
370 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
380 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
390 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
400 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
410 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
420 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
430 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
440 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
450 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
460 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
470 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
480 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
490 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
500 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
510 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
520 82700.0 21794.761718461523 1 65 3.1 60 3.1 60 1 65 5 65
530 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
540 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
550 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
560 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
570 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
590 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
600 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
620 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
630 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
650 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
660 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
670 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
