*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 27
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30617.313052410584 61773.37545265007 1.3326144699388895 30 2.4 45 2.4 45 1.0057710174701944 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 74300.0 74372.28517436764 5 65 2.4 60 2.4 60 1 65 1 65
40 82700.0 82776.80419888854 5 65 3.1 60 3.1 60 1 65 1 65
50 69750.0 94551.94623705657 5 30 2.4 45 3.1 45 5 30 5 30
60 90850.0 94179.59115261008 5 65 3.1 45 2.4 60 5 30 5 30
70 45750.0 78760.34001233922 5 30 2.4 45 3.1 45 1 30 1 30
80 42600.0 82815.6418116536 5 30 2.4 45 2.4 45 1 30 1 30
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 104500.0 104774.57703963605 5 65 3.1 60 2.4 60 1 65 5 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 66600.0 89513.92865847787 5 30 2.4 45 2.4 45 5 30 5 30
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 52500.0 95038.5109215624 1 65 2.4 60 3.1 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 78500.0 78557.73055510013 5 65 3.1 60 2.4 60 1 65 1 65
210 54600.0 104435.17924695907 5 30 2.4 45 2.4 45 5 30 1 30
220 82700.0 82721.34562483215 5 65 3.1 60 3.1 60 1 65 1 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 56700.0 73815.39228738374 1 65 3.1 60 3.1 60 1 65 1 65
250 108700.0 108700.04148382056 5 65 3.1 60 3.1 60 5 65 1 65
260 74300.0 74438.62333633157 5 65 2.4 60 2.4 60 1 65 1 65
270 104500.0 104500.02794959683 5 65 2.4 60 3.1 60 5 65 1 65
280 69750.0 87409.21406155145 5 30 3.1 45 2.4 45 5 30 5 30
290 82700.0 86316.68994807484 5 65 3.1 60 3.1 60 1 65 1 65
300 82700.0 82793.70016961735 5 65 3.1 60 3.1 60 1 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 74300.0 74397.12506474902 5 65 2.4 60 2.4 60 1 65 1 65
