*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 18
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31465.43679579929 62806.288320884676 1 30 2.4 45 2.4 45 1.288478931933097 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 56700.0 96436.72489190301 1 65 3.1 60 3.1 60 1 65 1 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 52500.0 97111.96305120185 1 65 2.4 60 3.1 60 1 65 1 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 104500.0 104500.00814633338 5 65 3.1 60 2.4 60 5 65 1 65
110 66600.0 88747.21482520427 5 30 2.4 45 2.4 45 5 30 5 30
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 54600.0 66146.77371077453 5 30 2.4 45 2.4 45 5 30 1 30
140 70700.0 78037.7120452772 5 65 2.4 60 2.4 45 1 65 1 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 100300.0 100495.55901680228 5 65 2.4 60 2.4 60 1 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 54600.0 80647.26425819844 5 30 2.4 45 2.4 45 1 30 5 30
200 82700.0 82843.38034171678 5 65 3.1 60 3.1 60 1 65 1 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
