*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 29
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 32736.497203974413 212191.25487602517 1 30 2.4 45 2.4 45 1.7121657346581387 30 1 30
20 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
30 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
60 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
70 78500.0 21799.844479313775 1 65 3.1 60 2.4 60 1 65 5 65
80 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
230 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
240 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
250 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
260 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
270 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
280 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
290 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
300 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
310 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
330 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
370 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
400 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
410 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
420 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
430 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
440 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
450 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
460 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
470 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
500 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
510 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
520 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
530 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
550 82700.0 21593.40350271278 1 65 3.1 60 3.1 60 5 65 1 65
560 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
570 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
580 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
590 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
600 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
610 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
620 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
630 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
640 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
650 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
660 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
670 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
680 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
690 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
700 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
710 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
720 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
730 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
740 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
750 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
760 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
770 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
780 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
790 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
800 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
810 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
820 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
830 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
840 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
850 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
860 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
870 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
880 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
890 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
900 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
910 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
920 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
930 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
940 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
950 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
960 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
970 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
980 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
990 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1000 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1010 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1020 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1030 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1040 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1050 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1060 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1070 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1080 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1090 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1110 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1130 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1150 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1170 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1200 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
1210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1230 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
1240 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1250 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1260 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1270 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1280 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1290 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1300 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1310 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1320 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1330 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1340 117200.0 0 5 65 3.1 60 3.1 60 5 65 5 30
1350 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
1360 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
1370 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1380 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1400 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1410 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1420 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1430 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1440 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1450 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1460 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1470 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1490 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
1500 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1510 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
1520 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1530 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1540 74300.0 301.18343195266243 5 65 2.4 60 2.4 60 1 65 1 65
1550 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1560 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1570 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1580 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1590 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
1600 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1610 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1620 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1630 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1640 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1650 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1660 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1670 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1680 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1690 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1700 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1710 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1720 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1730 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1740 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1750 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1760 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1770 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1780 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1790 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1800 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1810 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1820 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1830 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1840 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
1850 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1860 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1870 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1880 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1890 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
