*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 21
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31123.04407949799 62362.37551393746 1 30 2.4 45 2.4 45 1 30 1.1743480264993307 30
20 82700.0 82822.67015510568 5 65 3.1 60 3.1 60 1 65 1 65
30 57750.0 72892.01822897811 5 30 3.1 45 2.4 45 5 30 1 30
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 83050.0 85024.36418343324 5 65 3.1 60 3.1 45 5 30 1 30
60 82700.0 82817.62627852906 5 65 3.1 60 3.1 60 1 65 1 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 82700.0 82715.66216856257 5 65 3.1 60 3.1 60 1 65 1 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 78500.0 78531.83597654307 5 65 2.4 60 3.1 60 1 65 1 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 72900.0 95972.87495847752 5 30 3.1 45 3.1 45 5 30 5 30
140 72900.0 111468.96972763425 5 30 3.1 45 3.1 45 5 30 5 30
150 54600.0 85307.29011964452 5 30 2.4 45 2.4 45 5 30 1 30
160 61000.0 75410.50023785152 1 65 2.4 60 3.1 60 1 65 5 30
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 78500.0 78623.9001733377 5 65 2.4 60 3.1 60 1 65 1 65
190 66600.0 100123.4326995197 5 30 2.4 45 2.4 45 5 30 5 30
200 60900.0 83565.82306605701 5 30 3.1 45 3.1 45 5 30 1 30
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 56800.0 102259.1907583557 1 65 2.4 60 2.4 60 5 30 1 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 56700.0 69034.9225008884 1 65 3.1 60 3.1 60 1 65 1 65
260 56700.0 83870.97303027069 1 65 3.1 60 3.1 60 1 65 1 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 87250.0 88345.04755587672 5 65 3.1 45 2.4 45 5 30 5 30
290 57750.0 91005.87018459232 5 30 2.4 45 3.1 45 1 30 5 30
300 65900.0 91982.18941202722 1 65 3.1 60 2.4 45 5 30 5 30
310 108700.0 108700.0769170798 5 65 3.1 60 3.1 60 5 65 1 65
