*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 27
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30617.313052410584 61773.37545265007 1.3326144699388895 30 2.4 45 2.4 45 1.0057710174701944 30 1 30
20 49250.0 75754.88068087611 5 30 3.1 45 2.4 45 1 65 1 30
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 54600.0 89180.22381839188 5 30 2.4 45 2.4 45 5 30 1 30
50 56700.0 89490.35036699855 1 65 3.1 60 3.1 60 1 65 1 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 52500.0 67999.39939847487 1 65 2.4 60 3.1 60 1 65 1 65
80 52500.0 73216.467926023 1 65 3.1 60 2.4 60 1 65 1 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 61350.0 94783.74749762226 5 30 3.1 45 2.4 60 5 30 1 30
110 95500.0 95500.0003062496 5 65 3.1 60 2.4 60 5 30 5 30
120 54600.0 92076.45389321576 5 30 2.4 45 2.4 45 5 30 1 30
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 100300.0 100300.11540541207 5 65 2.4 60 2.4 60 5 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 74300.0 77817.44668907383 5 65 2.4 60 2.4 60 1 65 1 65
190 104500.0 104725.02889217348 5 65 2.4 60 3.1 60 1 65 5 65
200 78500.0 78514.7111059683 5 65 3.1 60 2.4 60 1 65 1 65
210 66600.0 103710.82069084175 5 30 2.4 45 2.4 45 5 30 5 30
220 82700.0 82700.06888556623 5 65 3.1 60 3.1 60 1 65 1 65
230 78500.0 79077.2474002802 5 65 2.4 60 3.1 60 1 65 1 65
240 56700.0 76646.0423046283 1 65 3.1 60 3.1 60 1 65 1 65
250 67100.0 95576.31150244713 5 65 2.4 45 2.4 45 1 65 1 65
260 78500.0 78590.74732220721 5 65 2.4 60 3.1 60 1 65 1 65
270 73850.0 83428.01708045676 5 65 3.1 45 2.4 60 1 65 1 65
280 57750.0 89464.03693429875 5 30 3.1 45 2.4 45 5 30 1 30
290 100300.0 100300.08522076547 5 65 2.4 60 2.4 60 5 65 1 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 78500.0 78597.3035098887 5 65 2.4 60 3.1 60 1 65 1 65
330 66600.0 95737.71109090581 5 30 2.4 45 2.4 45 5 30 5 30
340 52500.0 76248.18808220148 1 65 2.4 60 3.1 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 78500.0 78591.02865836667 5 65 3.1 60 2.4 60 1 65 1 65
370 52050.0 77996.42442212444 1 65 3.1 45 3.1 60 1 65 1 65
380 108700.0 108700.01012017984 5 65 3.1 60 3.1 60 5 65 1 65
390 54600.0 80956.00267368389 5 30 2.4 45 2.4 45 5 30 1 30
400 74300.0 74445.10520576712 5 65 2.4 60 2.4 60 1 65 1 65
410 78500.0 85118.80138970212 5 65 3.1 60 2.4 60 1 65 1 65
420 69750.0 103855.17121617937 5 30 3.1 45 2.4 45 5 30 5 30
430 74300.0 74347.97432737307 5 65 2.4 60 2.4 60 1 65 1 65
440 52500.0 81370.49282032263 1 65 2.4 60 3.1 60 1 65 1 65
450 108700.0 108700.02746565014 5 65 3.1 60 3.1 60 5 65 1 65
460 52500.0 74123.01126172682 1 65 2.4 60 3.1 60 1 65 1 65
470 74300.0 74406.64176244366 5 65 2.4 60 2.4 60 1 65 1 65
480 100300.0 100547.20195631137 5 65 2.4 60 2.4 60 1 65 5 65
490 78500.0 89747.13921915059 5 65 2.4 60 3.1 60 1 65 1 65
500 78500.0 79238.05209212973 5 65 2.4 60 3.1 60 1 65 1 65
510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 54600.0 75472.34947567394 5 30 2.4 45 2.4 45 5 30 1 30
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 57750.0 91768.91211930834 5 30 3.1 45 2.4 45 5 30 1 30
560 78500.0 96125.70339826237 1 65 2.4 60 3.1 60 5 65 1 65
570 78500.0 78577.71799479448 5 65 2.4 60 3.1 60 1 65 1 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 82700.0 82740.0467995715 5 65 3.1 60 3.1 60 1 65 1 65
620 104500.0 104500.01260104768 5 65 2.4 60 3.1 60 5 65 1 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 104500.0 104500.02146510854 5 65 2.4 60 3.1 60 5 65 1 65
660 87000.0 87000.03728623924 5 65 3.1 60 2.4 60 5 30 1 65
670 57750.0 88186.01301753595 5 30 3.1 45 2.4 45 1 30 5 30
