*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 2
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 54600.0 89640.56818140358 5 30 2.4 45 2.4 45 5 30 1 30
30 82700.0 82778.51078968003 5 65 3.1 60 3.1 60 1 65 1 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 108700.0 108841.85678951052 5 65 3.1 60 3.1 60 1 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 82700.0 82721.11458269498 5 65 3.1 60 3.1 60 1 65 1 65
100 82700.0 82825.2214760597 5 65 3.1 60 3.1 60 1 65 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 54600.0 69236.48040699813 5 30 2.4 45 2.4 45 5 30 1 30
130 78500.0 78575.1555421075 5 65 2.4 60 3.1 60 1 65 1 65
140 53200.0 75353.75751158001 1 65 3.1 60 3.1 60 1 30 1 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 82700.0 83004.02963776357 5 65 3.1 60 3.1 60 1 65 1 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 82700.0 82802.41395376415 5 65 3.1 60 3.1 60 1 65 1 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 82700.0 85216.06995324964 5 65 3.1 60 3.1 60 1 65 1 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 42600.0 96513.1051605306 5 30 2.4 45 2.4 45 1 30 1 30
310 82700.0 102892.43622500055 1 65 3.1 60 3.1 60 1 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
