*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 8
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 32692.384481886467 65553.35330360016 1 30 2.4 45 2.4 45 1.6974614939621555 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 54600.0 89497.42610787915 5 30 2.4 45 2.4 45 1 30 5 30
50 92750.0 95035.53493212113 5 65 3.1 45 2.4 45 5 65 1 30
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 104500.0 104727.82592956672 5 65 2.4 60 3.1 60 1 65 5 65
90 82350.0 82381.45924131393 5 65 2.4 60 3.1 45 5 30 1 65
100 61000.0 97870.0317524034 1 65 2.4 60 3.1 60 5 30 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 56700.0 93972.23532312445 1 65 3.1 60 3.1 60 1 65 1 65
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 82700.0 82801.1859417558 5 65 3.1 60 3.1 60 1 65 1 65
160 82700.0 82744.74358013627 5 65 3.1 60 3.1 60 1 65 1 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 66600.0 84066.98028417923 5 30 2.4 45 2.4 45 5 30 5 30
220 78500.0 78665.02470254632 5 65 2.4 60 3.1 60 1 65 1 65
230 82700.0 83163.45915660178 5 65 3.1 60 3.1 60 1 65 1 65
240 54600.0 96918.71397909918 5 30 2.4 45 2.4 45 1 30 5 30
250 82700.0 82745.8346475864 5 65 3.1 60 3.1 60 1 65 1 65
260 73850.0 74422.25378664228 5 65 3.1 45 2.4 60 1 65 1 65
270 56700.0 91682.23218001299 1 65 3.1 60 3.1 60 1 65 1 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 78500.0 78553.37926285394 5 65 3.1 60 2.4 60 1 65 1 65
300 74300.0 74338.65567849713 5 65 2.4 60 2.4 60 1 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 52500.0 77964.45712974718 1 65 2.4 60 3.1 60 1 65 1 65
340 104500.0 104500.03123394285 5 65 3.1 60 2.4 60 5 65 1 65
350 74300.0 74422.48161839532 5 65 2.4 60 2.4 60 1 65 1 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 82700.0 82780.2790059852 5 65 3.1 60 3.1 60 1 65 1 65
380 66600.0 81920.03915952517 5 30 2.4 45 2.4 45 5 30 5 30
390 65550.0 84932.26668918761 5 30 3.1 60 3.1 45 5 30 1 30
400 78500.0 78558.42802385881 5 65 3.1 60 2.4 60 1 65 1 65
410 66600.0 88457.87961188934 5 30 2.4 45 2.4 45 5 30 5 30
420 108700.0 108700.16192011512 5 65 3.1 60 3.1 60 5 65 1 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 57750.0 81093.26369341525 5 30 3.1 45 2.4 45 5 30 1 30
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 99700.0 99700.0 5 65 3.1 60 3.1 60 5 30 5 30
480 54600.0 95728.73346782809 5 30 2.4 45 2.4 45 1 30 5 30
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
510 42600.0 66212.5081543187 5 30 2.4 45 2.4 45 1 30 1 30
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 82700.0 82700.94355606861 5 65 3.1 60 3.1 60 1 65 1 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 82700.0 82728.85538120514 5 65 3.1 60 3.1 60 1 65 1 65
560 57750.0 85268.14361725401 5 30 2.4 45 3.1 45 5 30 1 30
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 82700.0 82803.10856411498 5 65 3.1 60 3.1 60 1 65 1 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
630 52500.0 71468.50787043764 1 65 3.1 60 2.4 60 1 65 1 65
640 49700.0 75195.68084359312 1 65 2.4 60 2.4 45 5 30 1 30
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 65900.0 102700.89069776476 5 30 2.4 45 3.1 60 5 30 1 65
670 82700.0 85875.59906814604 5 65 3.1 60 3.1 60 1 65 1 65
680 84100.0 85284.14996813501 5 65 2.4 45 2.4 45 5 30 5 30
690 104500.0 104500.06138109723 5 65 2.4 60 3.1 60 5 65 1 65
700 53900.0 80680.06916197299 5 30 3.1 60 2.4 45 1 65 1 30
710 66600.0 92228.77489596719 5 30 2.4 45 2.4 45 5 30 5 30
720 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
730 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
760 82700.0 82766.67124476474 5 65 3.1 60 3.1 60 1 65 1 65
770 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
780 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
790 82700.0 82738.88601675033 5 65 3.1 60 3.1 60 1 65 1 65
800 61000.0 82750.07701655668 5 30 2.4 60 3.1 60 1 65 1 65
810 82700.0 82756.99383106576 5 65 3.1 60 3.1 60 1 65 1 65
820 52500.0 93966.29868234761 1 65 3.1 60 2.4 60 1 65 1 65
830 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
840 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
850 82700.0 82735.6652195255 5 65 3.1 60 3.1 60 1 65 1 65
860 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
870 54600.0 69762.65387869273 5 30 2.4 45 2.4 45 5 30 1 30
880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
890 57750.0 85114.27867009837 5 30 2.4 45 3.1 45 5 30 1 30
900 56700.0 79878.77306695399 1 65 3.1 60 3.1 60 1 65 1 65
910 82700.0 83330.94130403077 5 65 3.1 60 3.1 60 1 65 1 65
920 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
930 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
940 82700.0 82726.04052509989 5 65 3.1 60 3.1 60 1 65 1 65
950 64400.0 85917.93362566215 5 30 3.1 45 3.1 45 5 30 1 65
960 108700.0 108700.0307091875 5 65 3.1 60 3.1 60 5 65 1 65
970 78500.0 78560.96158894293 5 65 2.4 60 3.1 60 1 65 1 65
980 82700.0 85593.0741465704 5 65 3.1 60 3.1 60 1 65 1 65
990 54600.0 80176.84292976376 5 30 2.4 45 2.4 45 5 30 1 30
1000 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1010 104500.0 104669.99409464837 5 65 3.1 60 2.4 60 1 65 5 65
1020 82700.0 82908.17544208329 5 65 3.1 60 3.1 60 1 65 1 65
1030 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1040 82700.0 82740.09563880399 5 65 3.1 60 3.1 60 1 65 1 65
1050 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1060 104500.0 104805.52860558184 5 65 2.4 60 3.1 60 1 65 5 65
1070 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1080 82700.0 82759.83910882057 5 65 3.1 60 3.1 60 1 65 1 65
1090 82700.0 82726.0669743567 5 65 3.1 60 3.1 60 1 65 1 65
1100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1110 54600.0 81403.52787252422 5 30 2.4 45 2.4 45 5 30 1 30
1120 104500.0 104500.19684172336 5 65 2.4 60 3.1 60 5 65 1 65
1130 70800.0 80827.48286073857 5 65 2.4 60 2.4 60 1 65 1 30
1140 82700.0 82751.94156266491 5 65 3.1 60 3.1 60 1 65 1 65
1150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1160 82700.0 82723.93465722 5 65 3.1 60 3.1 60 1 65 1 65
1170 56700.0 100065.6490856919 1 65 3.1 60 3.1 60 1 65 1 65
1180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1190 54600.0 90123.37404980019 5 30 2.4 45 2.4 45 1 30 5 30
1200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1210 78500.0 78546.97327585303 5 65 2.4 60 3.1 60 1 65 1 65
1220 74300.0 74349.61778544767 5 65 2.4 60 2.4 60 1 65 1 65
1230 82700.0 82783.58736641731 5 65 3.1 60 3.1 60 1 65 1 65
1240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1250 82700.0 82738.18598339701 5 65 3.1 60 3.1 60 1 65 1 65
1260 78500.0 78528.0841614003 5 65 3.1 60 2.4 60 1 65 1 65
