*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 8
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 32692.384481886467 65553.35330360016 1 30 2.4 45 2.4 45 1.6974614939621555 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 57750.0 86325.7972030692 5 30 2.4 45 3.1 45 5 30 1 30
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 104500.0 104702.34288112841 5 65 2.4 60 3.1 60 1 65 5 65
90 54600.0 91380.69137931612 5 30 2.4 45 2.4 45 5 30 1 30
100 82350.0 82383.32737979625 5 65 2.4 60 3.1 45 5 30 1 65
110 74550.0 80386.6527120241 5 65 3.1 45 3.1 60 1 65 1 30
120 52500.0 86178.23029376424 1 65 2.4 60 3.1 60 1 65 1 65
130 82700.0 82764.1911904792 5 65 3.1 60 3.1 60 1 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 87000.0 87000.01423935575 5 65 3.1 60 2.4 60 5 30 1 65
160 56700.0 78100.39754539095 1 65 3.1 60 3.1 60 1 65 1 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 78500.0 78575.43504461282 5 65 3.1 60 2.4 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 52400.0 89248.8164045462 5 30 3.1 45 3.1 45 1 65 1 30
210 54600.0 82585.2648513308 5 30 2.4 45 2.4 45 5 30 1 30
220 82700.0 82747.22318856849 5 65 3.1 60 3.1 60 1 65 1 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 69750.0 88316.09855052158 5 30 3.1 45 2.4 45 5 30 5 30
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 63250.0 81556.34860555825 5 65 2.4 45 3.1 45 1 30 1 30
270 81900.0 82236.82878719203 5 65 3.1 45 3.1 45 5 30 1 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 66600.0 90875.500195684 5 30 2.4 45 2.4 45 5 30 5 30
300 78500.0 78569.1367834955 5 65 2.4 60 3.1 60 1 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 90400.0 91493.46569328017 5 65 3.1 45 3.1 45 5 30 5 30
330 82700.0 82831.17455436128 5 65 3.1 60 3.1 60 1 65 1 65
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 57050.0 70876.01845017774 5 30 3.1 45 3.1 60 1 65 1 30
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 82700.0 82751.4756758138 5 65 3.1 60 3.1 60 1 65 1 65
390 54600.0 81001.26347488642 5 30 2.4 45 2.4 45 5 30 1 30
400 41200.0 78486.67882900855 1 65 2.4 45 2.4 60 1 65 1 30
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 75600.0 76961.63032493212 5 65 2.4 45 2.4 45 5 30 1 65
430 57750.0 76446.73311224769 5 30 2.4 45 3.1 45 1 30 5 30
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 66600.0 91289.15149869799 5 30 2.4 45 2.4 45 5 30 5 30
460 82700.0 95712.53169140793 5 65 3.1 60 3.1 60 1 65 1 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 82350.0 82359.1047280659 5 65 2.4 60 3.1 45 5 30 1 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
510 42600.0 66088.60045637353 5 30 2.4 45 2.4 45 1 30 1 30
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 82700.0 90549.24328495972 5 65 3.1 60 3.1 60 1 65 1 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 54600.0 86897.11922020689 5 30 2.4 45 2.4 45 5 30 1 30
560 54600.0 91915.34462569165 5 30 2.4 45 2.4 45 5 30 1 30
570 56700.0 98750.95102769678 1 65 3.1 60 3.1 60 1 65 1 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 82700.0 82802.63391638653 5 65 3.1 60 3.1 60 1 65 1 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
630 75250.0 78607.94933018749 5 65 3.1 45 2.4 45 5 30 1 30
640 52500.0 75252.47918397025 1 65 2.4 60 3.1 60 1 65 1 65
650 54600.0 77759.52172831484 5 30 2.4 45 2.4 45 5 30 1 30
660 46100.0 82133.3159653885 1 65 2.4 45 2.4 45 5 30 1 30
670 78500.0 83798.53306092061 5 65 3.1 60 2.4 60 1 65 1 65
680 66600.0 90667.80536713351 5 30 2.4 45 2.4 45 5 30 5 30
690 82700.0 82807.31935890268 5 65 3.1 60 3.1 60 1 65 1 65
700 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
710 82700.0 82785.0236918585 5 65 3.1 60 3.1 60 1 65 1 65
720 82700.0 82761.72562825188 5 65 3.1 60 3.1 60 1 65 1 65
730 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
760 82700.0 82792.57741294055 5 65 3.1 60 3.1 60 1 65 1 65
770 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
780 56700.0 73248.83115731427 1 65 3.1 60 3.1 60 1 65 1 65
790 56700.0 82482.77645041683 1 65 3.1 60 3.1 60 1 65 1 65
800 82700.0 82824.24417599036 5 65 3.1 60 3.1 60 1 65 1 65
810 74300.0 74380.6024675605 5 65 2.4 60 2.4 60 1 65 1 65
820 82700.0 82756.00601834012 5 65 3.1 60 3.1 60 1 65 1 65
830 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
840 82700.0 82815.408637718 5 65 3.1 60 3.1 60 1 65 1 65
850 66600.0 90720.8538209621 5 30 2.4 45 2.4 45 5 30 5 30
860 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
870 54600.0 74413.9677180824 5 30 2.4 45 2.4 45 5 30 1 30
880 104500.0 104708.79515563192 5 65 2.4 60 3.1 60 1 65 5 65
890 54600.0 78961.6581526336 5 30 2.4 45 2.4 45 5 30 1 30
900 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
910 82700.0 82782.19850157911 5 65 3.1 60 3.1 60 1 65 1 65
920 54600.0 87636.73579078536 5 30 2.4 45 2.4 45 5 30 1 30
930 96250.0 97214.68141779322 5 65 3.1 45 2.4 45 5 65 1 65
940 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
950 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
960 54600.0 106012.55253717164 5 30 2.4 45 2.4 45 5 30 1 30
970 78500.0 78613.81850100691 5 65 2.4 60 3.1 60 1 65 1 65
980 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
990 54600.0 70656.11583284434 5 30 2.4 45 2.4 45 1 30 5 30
1000 66600.0 99712.3345501382 5 30 2.4 45 2.4 45 5 30 5 30
1010 100300.0 100367.4943424695 5 65 2.4 60 2.4 60 1 65 5 65
1020 82700.0 82834.89062053678 5 65 3.1 60 3.1 60 1 65 1 65
1030 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1040 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1050 53200.0 84757.46252242586 5 30 2.4 45 2.4 60 1 65 1 65
1060 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1070 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1080 82700.0 82742.63951870998 5 65 3.1 60 3.1 60 1 65 1 65
1090 82700.0 82743.95353281885 5 65 3.1 60 3.1 60 1 65 1 65
1100 67200.0 74981.42775781498 5 65 2.4 60 2.4 45 1 30 1 65
1110 54600.0 74941.98298814446 5 30 2.4 45 2.4 45 5 30 1 30
1120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1130 82700.0 82745.48753740874 5 65 3.1 60 3.1 60 1 65 1 65
1140 78500.0 78607.31788118734 5 65 2.4 60 3.1 60 1 65 1 65
1150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1160 56700.0 99197.93726580427 1 65 3.1 60 3.1 60 1 65 1 65
1170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1190 54600.0 86614.01072465493 5 30 2.4 45 2.4 45 5 30 1 30
1200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1210 104500.0 104500.03871561763 5 65 3.1 60 2.4 60 5 65 1 65
1220 56700.0 78191.865210501 1 65 3.1 60 3.1 60 1 65 1 65
1230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1250 78500.0 78540.45652450719 5 65 3.1 60 2.4 60 1 65 1 65
