*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 22
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 58100.0 103716.41223422992 1 65 2.4 45 2.4 45 5 30 5 30
320 54600.0 64861.239916390026 5 30 2.4 45 2.4 45 5 30 1 30
330 82700.0 82838.44435465314 5 65 3.1 60 3.1 60 1 65 1 65
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 82700.0 82828.26038356067 5 65 3.1 60 3.1 60 1 65 1 65
370 78500.0 78771.28901636871 5 65 3.1 60 2.4 60 1 65 1 65
380 82700.0 82701.14079913919 5 65 3.1 60 3.1 60 1 65 1 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 78500.0 78560.52446260872 5 65 2.4 60 3.1 60 1 65 1 65
410 69750.0 96964.88051439708 5 30 3.1 45 2.4 45 5 30 5 30
420 82700.0 82729.03970891799 5 65 3.1 60 3.1 60 1 65 1 65
430 56700.0 82161.024879877 1 65 3.1 60 3.1 60 1 65 1 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 78500.0 78554.0361653878 5 65 2.4 60 3.1 60 1 65 1 65
510 74300.0 74328.1794591334 5 65 2.4 60 2.4 60 1 65 1 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 69750.0 98719.52281158764 5 30 3.1 45 2.4 45 5 30 5 30
540 82700.0 82807.72084393255 5 65 3.1 60 3.1 60 1 65 1 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 78500.0 78559.38380208181 5 65 3.1 60 2.4 60 1 65 1 65
570 104500.0 104558.10788392823 5 65 2.4 60 3.1 60 1 65 5 65
580 104500.0 104500.01377896596 5 65 3.1 60 2.4 60 5 65 1 65
590 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
600 78500.0 103484.67343346469 1 65 3.1 60 2.4 60 1 65 5 65
610 104500.0 104580.43799486442 5 65 3.1 60 2.4 60 1 65 5 65
620 82700.0 82726.99778937417 5 65 3.1 60 3.1 60 1 65 1 65
630 78500.0 97181.21039127995 1 65 2.4 60 3.1 60 1 65 5 65
640 66600.0 97772.99215619732 5 30 2.4 45 2.4 45 5 30 5 30
650 69750.0 87333.52221023574 5 30 3.1 45 2.4 45 5 30 5 30
660 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
670 82700.0 82747.12721293033 5 65 3.1 60 3.1 60 1 65 1 65
680 66600.0 103119.60191608554 5 30 2.4 45 2.4 45 5 30 5 30
690 78500.0 80801.29963555213 5 65 2.4 60 3.1 60 1 65 1 65
700 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
710 60900.0 89600.66571064717 5 30 3.1 45 3.1 45 1 30 5 30
720 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
730 78500.0 78764.75296173699 5 65 2.4 60 3.1 60 1 65 1 65
740 66600.0 94676.14651004165 5 30 2.4 45 2.4 45 5 30 5 30
750 82700.0 82785.49528328716 5 65 3.1 60 3.1 60 1 65 1 65
760 66600.0 85592.12673233631 5 30 2.4 45 2.4 45 5 30 5 30
770 48300.0 90763.22633842779 1 65 2.4 60 2.4 60 1 65 1 65
780 56700.0 79192.5700694146 1 65 3.1 60 3.1 60 1 65 1 65
790 82700.0 82835.79052559135 5 65 3.1 60 3.1 60 1 65 1 65
800 54600.0 80317.72632406307 5 30 2.4 45 2.4 45 5 30 1 30
810 66600.0 93189.2731577492 5 30 2.4 45 2.4 45 5 30 5 30
820 82700.0 84443.68806191348 5 65 3.1 60 3.1 60 1 65 1 65
830 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
840 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
850 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
860 82700.0 82731.19774498374 5 65 3.1 60 3.1 60 1 65 1 65
870 70800.0 82232.97251514309 5 65 2.4 60 2.4 60 1 30 1 65
880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
890 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
900 100300.0 100300.00856029236 5 65 2.4 60 2.4 60 5 65 1 65
910 108700.0 108709.14361713444 5 65 3.1 60 3.1 60 1 65 5 65
920 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
930 74300.0 74355.3911251537 5 65 2.4 60 2.4 60 1 65 1 65
940 78500.0 78574.46158120007 5 65 2.4 60 3.1 60 1 65 1 65
950 78500.0 78561.76718058187 5 65 2.4 60 3.1 60 1 65 1 65
960 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
970 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
980 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
990 78500.0 78657.81540964889 5 65 2.4 60 3.1 60 1 65 1 65
1000 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1010 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1020 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1030 78500.0 78580.0010853453 5 65 3.1 60 2.4 60 1 65 1 65
1040 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1050 78500.0 78636.82242469989 5 65 2.4 60 3.1 60 1 65 1 65
1060 78500.0 85825.29018244725 5 65 3.1 60 2.4 60 1 65 1 65
1070 108700.0 108700.06622693375 5 65 3.1 60 3.1 60 5 65 1 65
1080 78500.0 78777.13059828266 5 65 3.1 60 2.4 60 1 65 1 65
1090 78500.0 78530.56873626678 5 65 2.4 60 3.1 60 1 65 1 65
1100 57750.0 74437.1407462099 5 30 3.1 45 2.4 45 5 30 1 30
1110 57750.0 87225.4346612017 5 30 3.1 45 2.4 45 5 30 1 30
1120 52750.0 68270.56256931425 5 30 2.4 45 3.1 45 1 65 1 65
1130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1140 56700.0 74267.86774471981 1 65 3.1 60 3.1 60 1 65 1 65
1150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1160 56350.0 73902.76551247331 1 65 2.4 60 3.1 45 5 30 1 65
1170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1190 45750.0 97067.68921888214 5 30 2.4 45 3.1 45 1 30 1 30
1200 100300.0 100300.05985850577 5 65 2.4 60 2.4 60 5 65 1 65
1210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1220 78500.0 78578.80586353518 5 65 2.4 60 3.1 60 1 65 1 65
1230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1240 78500.0 78567.74386934859 5 65 2.4 60 3.1 60 1 65 1 65
1250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1260 60900.0 80322.70300138337 5 30 3.1 45 3.1 45 5 30 1 30
1270 82700.0 82803.78104036555 5 65 3.1 60 3.1 60 1 65 1 65
1280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1300 104500.0 104620.33539919213 5 65 2.4 60 3.1 60 1 65 5 65
1310 56700.0 93092.56516479046 1 65 3.1 60 3.1 60 1 65 1 65
1320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1340 57750.0 96310.87394877014 5 30 3.1 45 2.4 45 5 30 1 30
1350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1370 87250.0 89142.76405095695 5 65 2.4 45 3.1 45 5 30 5 30
1380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1390 82700.0 82700.91287382366 5 65 3.1 60 3.1 60 1 65 1 65
1400 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1420 52500.0 75050.78004639603 1 65 2.4 60 3.1 60 1 65 1 65
1430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1440 82700.0 82796.85237055585 5 65 3.1 60 3.1 60 1 65 1 65
1450 78500.0 78542.78451352197 5 65 3.1 60 2.4 60 1 65 1 65
1460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1480 54600.0 93963.99247452378 5 30 2.4 45 2.4 45 5 30 1 30
1490 65900.0 83654.22890116529 5 30 2.4 45 3.1 60 5 30 1 65
1500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1520 100300.0 100300.07765812028 5 65 2.4 60 2.4 60 5 65 1 65
1530 74300.0 81527.00836008562 5 65 2.4 60 2.4 60 1 65 1 65
1540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1550 78500.0 78547.8327117183 5 65 2.4 60 3.1 60 1 65 1 65
1560 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1570 56700.0 74296.68372170434 1 65 3.1 60 3.1 60 1 65 1 65
1580 104500.0 104570.14614777337 5 65 3.1 60 2.4 60 1 65 5 65
1590 104500.0 104609.4731035855 5 65 2.4 60 3.1 60 1 65 5 65
1600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1620 57750.0 79423.96718514609 5 30 3.1 45 2.4 45 5 30 1 30
1630 100300.0 100347.35926680724 5 65 2.4 60 2.4 60 1 65 5 65
1640 78500.0 78580.16257054203 5 65 3.1 60 2.4 60 1 65 1 65
1650 104500.0 104500.03407498973 5 65 3.1 60 2.4 60 5 65 1 65
1660 57750.0 75217.10332747614 5 30 3.1 45 2.4 45 5 30 1 30
1670 82700.0 82729.60110671444 5 65 3.1 60 3.1 60 1 65 1 65
1680 78850.0 84444.61235777926 5 65 3.1 45 2.4 60 5 30 1 30
1690 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1700 52500.0 80459.95749794964 1 65 3.1 60 2.4 60 1 65 1 65
1710 52500.0 80576.09489570587 1 65 3.1 60 2.4 60 1 65 1 65
1720 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1730 100300.0 100300.04018599828 5 65 2.4 60 2.4 60 5 65 1 65
1740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1760 89600.0 98165.8907843679 5 65 2.4 45 2.4 45 5 65 1 30
1770 78500.0 78576.60233930267 5 65 2.4 60 3.1 60 1 65 1 65
1780 74300.0 88796.9530556979 1 65 2.4 60 2.4 60 1 65 5 65
1790 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1800 54600.0 86142.59277541445 5 30 2.4 45 2.4 45 5 30 1 30
1810 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1820 104500.0 104572.75662131752 5 65 2.4 60 3.1 60 1 65 5 65
1830 56700.0 82185.34814292812 1 65 3.1 60 3.1 60 1 65 1 65
1840 49250.0 66842.92767112677 5 30 2.4 45 3.1 45 1 65 1 30
1850 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1860 56700.0 73843.30153054402 1 65 3.1 60 3.1 60 1 65 1 65
1870 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1890 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1900 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1910 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1920 100300.0 100300.03943739274 5 65 2.4 60 2.4 60 5 65 1 65
1930 49250.0 94685.8206843025 1 65 3.1 45 2.4 45 5 30 1 30
1940 74300.0 77990.05287379197 5 65 2.4 60 2.4 60 1 65 1 65
1950 78500.0 78537.79306514711 5 65 3.1 60 2.4 60 1 65 1 65
1960 78500.0 78613.55310919699 5 65 2.4 60 3.1 60 1 65 1 65
1970 48300.0 79370.76168026731 1 65 2.4 60 2.4 60 1 65 1 65
1980 74300.0 74398.31741643831 5 65 2.4 60 2.4 60 1 65 1 65
1990 69682.04085633114 76500.13181407508 5 52.22224093801336 3.1 51.14397753433465 3.1 45 1.2319178719979815 60.79604903647822 1.3225291215016977 50.98161402438478
2000 78500.0 78542.46687184995 5 65 2.4 60 3.1 60 1 65 1 65
2010 112912.83339165279 112912.83339165279 5 65 3.1 60 3.1 60 3.344069183733429 65 3.304059030366999 65
2020 63695.3719684363 70126.23029641123 5 42.943304687778905 2.4 45 2.4 45 1 36.77610312064277 3.3190071581913916 50.97235664171006
2030 109270.04793207112 109270.04793207112 5 53.358325069981326 3.1 57.43119910504365 3.1 51.01997469677702 5 44.52328384265121 5 55.91681202149102
2040 119106.0557996804 119106.0557996804 5 65 3.1 60 3.1 60 3.499572602571392 65 4.1013590589179 65
2050 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
2060 62032.25629185561 65915.22677786966 4.192586669808706 61.903923651482664 2.4 56.30235262171907 2.4 51.227796319278866 1 60.54050547541479 1 59.782057443141284
2070 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
2080 61300.0 73153.86758230298 3.041429548957396 65 2.4 60 2.4 60 1 65 1 65
2090 114711.41643648807 114711.41643648807 5 65 3.1 58.86288873230202 3.1 56.14194139664062 3.551153811687291 65 3.6121410246954873 65
2100 81517.29954492941 81956.82298404546 2.8255548057521347 65 3.1 60 3.1 60 1 65 2.818046083835293 65
2110 79870.52718723194 82677.67742115477 3.1977197042801415 60.955816747636284 2.4 56.127221941324535 2.4 57.35336987414703 1 65 4.535838631165551 63.20887826616667
2120 85070.03002018039 85587.7919259041 5 65 3.1 60 3.1 60 1 65 1.3646200031046747 65
2130 90588.57500668634 90592.55864726282 4.755596317294838 65 3.1 60 3.1 60 2.2136269241055926 65 1 65
2140 77574.14632026831 89704.02202208326 5 65 2.8604963518671944 59.927194955851654 2.4 60 1 65 1.1344840492720458 65
2150 79776.70086951861 81627.17505834614 4.986051416340882 65 3.1 57.03158220405177 2.428231993815061 57.71377689387282 1 65 1.434877056849016 65
2160 78429.6167966249 84098.7029704684 5 65 3.1 59.46185867926755 2.4 59.46164205359394 1 64.29616796624904 1 65
2170 79456.22334298826 79463.69801372306 5 65 2.4 60 3.0698936584958583 60 1.1471112835366553 65 1 65
2180 78674.0231053702 85847.7360047063 4.835073635304054 60.539733277117314 3.096254498946677 52.90683014590944 2.4 52.717824417766984 1.6158249218596323 58.786623115623755 1.3930933952077584 60.4778837092561
2190 83440.4438204196 83446.08326715426 5 62.92172481997989 2.68777652742593 57.9283041185824 2.6550414463149172 58.16529430680919 2.0029855080912817 62.996707036839844 1.2676299627035892 64.07465060127028
2200 83480.40612881724 83494.33637276443 4.328300093220241 64.11004138029689 3.1 58.02658413229251 2.760529785815808 59.23047326335613 1.827772032582565 62.90054977634289 1.7218535922071654 63.789509206825976
2210 78510.66171553348 82880.8778129231 4.164797852392668 63.645149142847984 2.982137329582643 56.97054863272259 2.984113246364542 57.264908948086315 1.2270817300758519 62.495133055455874 1.7816367699940414 62.537989247212344
2220 75055.61028779735 81164.38321053816 4.4454006422655 61.72244818748051 3.1 55.57768409406342 2.6703128982622943 56.34945101568063 1.7610908815018849 61.401987170880965 1.3151839951556896 61.52874690028434
2230 80053.76797071045 82416.95713963425 4.063657311472957 64.39441656745159 3.1 59.811965754174246 2.819991756347504 59.95745832257735 1.8224701453092975 63.950269000142185 1.151074618295782 64.27925913212528
2240 78194.15692386642 83416.77958436286 4.02110918118672 63.19340122884665 3.0770763501508696 56.36971712622971 2.4 56.674142665814806 2.1852596108197315 63.19210951695046 1.4297614040781808 62.493227425160974
2250 71580.92371149528 78534.3183446619 3.4745785380507908 62.8791215694631 3.1 56.78116588056008 2.8136133129344003 57.46927499082675 1.767496074585734 62.035740045744376 1.478051351859411 62.69153638235192
2260 78579.03738625228 131344.38149594056 3.543194286053786 60.516913926050194 3.1 53.74014886550471 2.4 54.765543878455134 2.1780444440243842 60.79135253934003 1.7463252968238954 61.20515256457641
2270 80484.80109942079 82601.54418607432 3.0735018354109176 63.33609496025141 3.1 58.176038558219645 2.6827778057149705 58.98330710380453 2.371162567129676 62.50779221312211 1.9776614359112288 63.525470873454395
2280 77934.27462419243 82912.78646721724 3.894390428499586 60.419928827176335 3.061695291056391 53.37015599452958 2.4 54.022226972749976 2.310368060956135 60.1120090668334 1.6125514061555348 60.749617060306036
2290 78569.291064421 79843.95893316105 3.2444763658737243 60.9367326014087 3.1 54.31093774721762 2.5431646930247336 55.12090879623556 2.433177366965599 60.687853431368964 2.302614813480317 61.46429632812195
2300 73079.71264938131 78681.28486435037 3.295389978792888 62.781581657232415 2.981423745343291 56.61647864597581 2.4 57.286374747313936 1.8192893817295082 62.706531898204844 1.9798187690149114 63.24609141301828
2310 76521.27598517992 91072.3691820483 3.036104927228915 62.28526320475282 3.1 56.391863821854564 2.504249594429711 57.23392654127248 2.2450404208512857 62.41986326201478 1.9954644029377135 62.93153793156668
2320 74032.40818567193 76045.23712334852 3.343596891376567 61.770751481255374 3.1 55.98523046681454 2.4 56.553921864697706 2.0235115280259333 61.296615024980355 2.0584937895729762 62.07921314701329
2330 75043.36494163593 80578.8366012416 3.105920703894165 61.037738619670016 2.977170104279268 55.08039648308484 2.407035722483388 55.58032277329072 2.0697450789687313 61.05779877815407 2.2476346388305637 61.646839067538075
2340 73025.4163088588 75328.24700473623 3.387746286448489 61.863249405087856 3.0505982065801454 55.96555708902173 2.508774872992988 56.84769135417828 1.778426880806701 61.30821695280887 1.956902748207009 62.20134452614468
2350 73534.428835041 81712.78543261283 3.209491899256086 60.583841799861844 2.9998578386985124 54.24127345410658 2.4 54.81872628854161 1.6006979398828844 59.923336235928716 2.5198927927413513 61.08399846613991
2360 73167.95667161774 73447.25779915063 3.4574288490054097 60.47431964597228 3.1 54.45184283897594 2.4 54.97974174693661 1.8703643010431743 60.11689468654823 2.2407840819375466 61.02286878379233
2370 72817.75398077752 73550.82168176537 3.003086710988658 61.2156155734145 3.058789986549387 55.05726985547406 2.4 55.23577504100461 1.7307044669113758 60.67654219542695 2.2329282390352807 61.6519486774416
2380 72392.89645653182 104494.57765055168 3.163816757166066 59.57601284040245 2.997383809026977 52.98180795033378 2.431650872094747 52.66375011384791 2.0291705460366662 58.64171975030793 2.0472031403505073 59.80594288170852
2390 72814.76195900822 74206.91681041638 3.1979701068977726 60.326169237547454 3.1 54.447269276696034 2.4 54.47567255364999 1.934474569957793 59.563024077141 2.1560197649500505 60.49316723499089
2400 72422.4237605737 76153.04236448702 3.236106535663452 59.773305494254224 3.028046128477998 53.47923905916927 2.4 53.37134095148249 1.7559673722152138 59.22384682379682 2.2925867228952215 60.075849498136066
2410 72572.14484648603 73305.56275856361 3.0902876206323566 59.71543160893797 3.1 53.75317693231463 2.499436777052252 53.97454188193799 1.8070794451836334 59.22039029730304 2.2577713944326327 60.32740903650228
2420 71383.61992822704 72178.53289737606 3.0269859155550995 60.771403545204045 3.047290986563539 54.72369073279642 2.4537148446516173 54.930584158736174 1.584061666914168 60.121304866695056 2.179863716633098 61.059021195902254
2430 72152.11531802801 73231.34831902556 3.1772280170912484 60.25293077303777 3.1 54.22502971449271 2.5181300343180224 54.359670169508306 1.7705723255484755 59.40222882368338 2.0256629634337173 60.644447258359556
2440 71565.1599340654 83107.58542673237 3.4755346376832557 60.44089369598757 2.982109255003208 54.4423589886688 2.4464554646605565 54.62428451171092 1.8135279424932456 59.86597214417474 2.0443397225996813 60.94045166536466
2450 71901.74719443923 82883.82118386388 3.2416387348765796 60.081850865380886 3.0103521645819584 53.926774563175144 2.429828334364917 54.030890389757595 1.744323060438625 59.5164749747404 2.1888494352788475 60.6261490768226
2460 71771.09046692982 78786.70977452595 3.2489605266570787 59.70912246292138 2.983722242230912 53.45950352468368 2.425073864391801 53.65120915178259 1.8076320416682536 59.05715886503774 2.1308669076444917 60.284052257849915
2470 70417.439302982 71036.64347922956 3.3099625337009644 59.69460708337352 3.0135855282386412 53.27912727376332 2.4461656235896054 53.39138104446271 1.8031517719451506 58.83647430016158 1.9248705603273728 60.04731046477252
2480 71960.20119603365 83543.5303287105 3.3503381351965196 60.18745181865198 3.1 54.1536721221788 2.49678691911856 54.268440408023984 1.8156578532246104 59.464379510028124 2.1253738338446535 60.7587438310695
2490 71465.87842789115 72821.81942004585 3.2125954637186758 59.65292582580405 3.073541559059471 53.48810750776057 2.4038835078282763 53.610947425603136 1.8217043709210643 58.86316813192509 2.075395989952672 60.19453357890073
2500 71319.42351721913 74822.74077864095 3.3148648243952055 59.91550903115698 3.0095827663439025 53.904235045676074 2.4 54.058801363577885 1.8706038587252025 59.131446893718 1.9888355050244437 60.37840843922488
2510 70538.1289504612 71350.93166358746 3.191997359243332 59.55776817833646 3.016153207973378 53.47718891694786 2.4 53.803774633680106 1.704756552065362 58.888947061690224 2.033398808731781 60.239029663522615
2520 69950.24949025716 71117.5945279074 3.1415545339968545 60.31424243056916 2.9569464115395316 54.42559872641229 2.4645965867921658 54.668260000108035 1.6298767950817967 59.70902573039704 1.966217547873058 60.870242734392775
2530 69742.51326424794 73386.02715791951 3.065630778496888 59.74832162979139 2.9910787580119664 53.69320298271138 2.4264654627559614 53.966832377853144 1.6429342730101357 59.1631225127683 1.9536167664246042 60.25952120763505
2540 69672.17256913823 73725.33295895766 3.120193191672854 59.904740737932684 3.0492883133322715 54.118954519344776 2.4 54.318873214336975 1.656284195494975 59.26894875035304 1.921687196946157 60.39250444973567
2550 68920.04363405387 69697.13321158262 3.215247807096673 59.84669450085017 2.9771107439464832 53.896823814259726 2.4781900241822585 54.24699820863665 1.5573724453246043 59.35530668970848 1.8898533900759193 60.460836707341265
2560 67438.86366720842 69717.84335453744 3.094329847248898 59.52148146828402 2.9603932113422937 53.653655155210046 2.403409010740578 54.05504197860958 1.3964517579845404 58.98731738376371 1.8211729070805203 60.13470395202474
2570 65620.4889422211 68974.97425588581 3.2156265514213587 60.34610060429339 2.9609316965725796 54.78901402063764 2.489961420624021 55.32901711727555 1.3179670717257195 59.768231068865056 1.5666433373427797 60.596005916170874
2580 68999.74720683208 88500.66262871475 3.166865188449766 59.59762829288131 2.997504827788963 53.553531034057556 2.408021453214416 53.85471445225295 1.7116056439456802 58.8538453077978 1.7814900158994489 59.9289905184706
2590 68139.27652940305 73975.57547029654 3.308585411296324 59.819420022920795 3.049060471452031 53.406571428461156 2.4286135129954545 53.67125006814249 1.6020518975803641 59.025842781238026 1.7418996036499832 59.894555140522286
2600 67781.02610461404 68302.4147246589 3.203616031141502 59.569478492152264 3.028753620819193 53.42882659178761 2.4947319974829236 53.86582932810364 1.6006605916354693 58.91672171841792 1.6834149648153074 59.999814967901706
2610 69013.528137346 73519.30999121789 3.0859946442207065 59.751239919752955 3.043680243398174 53.57770641230884 2.4 54.135110489896654 1.7432001044405216 59.088468491488484 1.7416284302878264 60.07725592224917
2620 69187.09843649025 74058.16059513831 3.252509943452486 59.76203078204495 3.088757846770338 53.54982586180195 2.4 53.933541874233825 1.8499413121595927 58.90964325742872 1.6765798229112303 59.878808182291294
2630 69288.79310904698 69923.21291511148 3.209486822415863 59.974134430030766 3.0122845588111438 54.025232670346945 2.447593908278132 54.21177517593126 1.8219943531420064 59.295133083690935 1.6974466621168802 60.297937913134575
2640 70760.48309531753 85203.88965482035 3.3349164639096966 60.416487946461466 3.1 54.52802314697271 2.4635201610723083 54.829056233834734 1.8910615371285022 59.80212742258396 1.8433645593486498 60.76677962467152
2650 71708.69632064953 104170.41598529372 3.096946897853211 60.483895017380505 3.1 54.59405858402697 2.4773865093377028 54.84340079912358 1.9837911329363946 59.696985354875444 1.9084271757180116 60.86719706910285
2660 73144.03089637539 130741.32509121601 3.184114156795256 60.66367154549044 3.0413816151459563 54.81235779086039 2.49755095056106 55.063421219366205 2.1323092412725013 59.95346939216582 1.9351990808102408 61.027815331042596
