*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 3
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 36600.0 53410.1041811454 2.6533371880354673 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 108700.0 108700.01840230318 5 65 3.1 60 3.1 60 5 65 1 65
90 105200.0 105881.63270452326 5 65 2.4 60 2.4 45 5 30 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 56700.0 77990.32223444094 1 65 3.1 60 3.1 60 1 65 1 65
150 82700.0 90313.58354774868 5 65 3.1 60 3.1 60 1 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 108700.0 108770.99268726482 5 65 3.1 60 3.1 60 1 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 78500.0 86966.09966622863 5 65 3.1 60 2.4 60 1 65 1 65
220 57750.0 84703.79002803027 5 30 3.1 45 2.4 45 5 30 1 30
230 82700.0 82798.3334522548 5 65 3.1 60 3.1 60 1 65 1 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 130500.0 130500.00037669853 5 65 3.1 60 2.4 60 5 65 5 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 69750.0 95922.63965793414 5 30 2.4 45 3.1 45 5 30 5 30
280 108700.0 108700.04878082382 5 65 3.1 60 3.1 60 5 65 1 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 78500.0 102434.45641131936 1 65 2.4 60 3.1 60 5 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 108700.0 108700.08690941184 5 65 3.1 60 3.1 60 5 65 1 65
330 60100.0 74541.25339602197 5 65 2.4 45 2.4 45 1 30 1 30
340 100300.0 100300.10011787499 5 65 2.4 60 2.4 60 5 65 1 65
350 52500.0 78329.84447451695 1 65 2.4 60 3.1 60 1 65 1 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
390 78500.0 78500.77783491624 5 65 3.1 60 2.4 60 1 65 1 65
400 82700.0 106773.81047416673 1 65 3.1 60 3.1 60 5 65 1 65
410 69750.0 105368.74824571666 5 30 3.1 45 2.4 45 5 30 5 30
420 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
430 104500.0 104500.32089587174 5 65 2.4 60 3.1 60 5 65 1 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 66600.0 92950.73209751515 5 30 2.4 45 2.4 45 5 30 5 30
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 82700.0 82812.71435247101 5 65 3.1 60 3.1 60 1 65 1 65
510 104500.0 104500.0231692841 5 65 3.1 60 2.4 60 5 65 1 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
