*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 5
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31273.232970496247 65133.061172852686 1 30 2.4 45 2.4 45 1 30 1.2244109901654152 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 61250.0 96630.78990063112 1 65 2.4 45 3.1 45 5 30 5 30
40 82700.0 82846.80136140366 5 65 3.1 60 3.1 60 1 65 1 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 104500.0 104500.01108838589 5 65 2.4 60 3.1 60 5 65 1 65
70 78750.0 79425.61677743425 5 65 3.1 45 2.4 45 5 30 1 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 100300.0 100378.2885327157 5 65 2.4 60 2.4 60 1 65 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 78500.0 78595.46225181097 5 65 2.4 60 3.1 60 1 65 1 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 66600.0 80831.27403803503 5 30 2.4 45 2.4 45 5 30 5 30
140 69750.0 118023.4975533728 5 30 2.4 45 3.1 45 5 30 5 30
150 54600.0 80020.90793052761 5 30 2.4 45 2.4 45 5 30 1 30
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 78500.0 78630.88655667762 5 65 2.4 60 3.1 60 1 65 1 65
180 82700.0 82942.23706940924 5 65 3.1 60 3.1 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 79300.0 101687.18737311868 5 65 2.4 60 2.4 60 1 30 5 30
210 78500.0 78574.42324216271 5 65 2.4 60 3.1 60 1 65 1 65
220 104500.0 104643.74383251 5 65 2.4 60 3.1 60 1 65 5 65
230 100300.0 100300.07244027297 5 65 2.4 60 2.4 60 5 65 1 65
240 78500.0 80646.39910128682 5 65 2.4 60 3.1 60 1 65 1 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 78500.0 78543.77082421836 5 65 3.1 60 2.4 60 1 65 1 65
280 78500.0 78624.16547628281 5 65 2.4 60 3.1 60 1 65 1 65
290 82700.0 90582.03577482559 5 65 3.1 60 3.1 60 1 65 1 65
300 56700.0 93947.74146064742 1 65 3.1 60 3.1 60 1 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 78500.0 78571.58607719094 5 65 2.4 60 3.1 60 1 65 1 65
330 56700.0 93532.21501380061 1 65 3.1 60 3.1 60 1 65 1 65
340 69750.0 96176.52071288502 5 30 3.1 45 2.4 45 5 30 5 30
