*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 4
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 31645.019086164568 231312.54213342952 1 30 2.4 45 2.4 45 1 30 1.3483396953881897 30
20 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
30 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
60 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
70 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
80 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
200 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
220 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
230 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
260 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
290 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
300 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
310 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
320 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
330 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
370 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
400 64850.0 19924.96814433904 5 30 2.4 60 3.1 45 1 65 5 30
410 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
420 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
430 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
440 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
470 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
480 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
490 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
500 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
510 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
