*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 20
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31656.184985157695 62977.82478287206 1 30 2.4 45 2.4 45 1.352061661719232 30 1 30
20 56700.0 88203.67624861066 1 65 3.1 60 3.1 60 1 65 1 65
30 56700.0 76921.37159347537 1 65 3.1 60 3.1 60 1 65 1 65
40 82700.0 82806.87707465033 5 65 3.1 60 3.1 60 1 65 1 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 78500.0 79343.64859806663 5 65 3.1 60 2.4 60 1 65 1 65
80 52500.0 89155.21068633834 1 65 2.4 60 3.1 60 1 65 1 65
90 54600.0 98801.7085909875 5 30 2.4 45 2.4 45 1 30 5 30
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 78500.0 78532.47866946491 5 65 2.4 60 3.1 60 1 65 1 65
130 74300.0 74361.83287079728 5 65 2.4 60 2.4 60 1 65 1 65
140 104500.0 104574.60912491858 5 65 2.4 60 3.1 60 1 65 5 65
150 82700.0 82808.96379464366 5 65 3.1 60 3.1 60 1 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 82700.0 82871.16534122503 5 65 3.1 60 3.1 60 1 65 1 65
180 104500.0 104500.03249753408 5 65 2.4 60 3.1 60 5 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 82700.0 82700.38006383934 5 65 3.1 60 3.1 60 1 65 1 65
210 60900.0 93978.9479147223 5 30 3.1 45 3.1 45 5 30 1 30
220 66600.0 84876.19229479773 5 30 2.4 45 2.4 45 5 30 5 30
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 56700.0 91202.79671528682 1 65 3.1 60 3.1 60 1 65 1 65
260 56700.0 80248.0169333109 1 65 3.1 60 3.1 60 1 65 1 65
270 82700.0 90270.68674760949 5 65 3.1 60 3.1 60 1 65 1 65
280 82700.0 85052.85337966196 5 65 3.1 60 3.1 60 1 65 1 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 78500.0 80501.35544407273 5 65 2.4 60 3.1 60 1 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 57750.0 74173.6597720258 5 30 3.1 45 2.4 45 5 30 1 30
330 45750.0 69974.8062311216 5 30 3.1 45 2.4 45 1 30 1 30
340 52500.0 88058.29635497823 1 65 3.1 60 2.4 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 78500.0 78518.74758054662 5 65 3.1 60 2.4 60 1 65 1 65
370 56700.0 79260.18937833299 1 65 3.1 60 3.1 60 1 65 1 65
380 104500.0 104500.06122921286 5 65 3.1 60 2.4 60 5 65 1 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 66600.0 82751.09107695991 5 30 2.4 45 2.4 45 5 30 5 30
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 78500.0 78571.57833872866 5 65 2.4 60 3.1 60 1 65 1 65
430 78500.0 78544.46601292296 5 65 3.1 60 2.4 60 1 65 1 65
440 56700.0 98827.45825444636 1 65 3.1 60 3.1 60 1 65 1 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 104050.0 104114.63480095999 5 65 3.1 60 3.1 45 1 65 5 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 82700.0 82785.40302301505 5 65 3.1 60 3.1 60 1 65 1 65
490 108700.0 108700.0799103283 5 65 3.1 60 3.1 60 5 65 1 65
500 74300.0 88658.51931001733 1 65 2.4 60 2.4 60 1 65 5 65
510 54600.0 98870.06136633051 5 30 2.4 45 2.4 45 5 30 1 30
520 52500.0 78745.01623712527 1 65 3.1 60 2.4 60 1 65 1 65
530 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 78500.0 78613.48768323117 5 65 2.4 60 3.1 60 1 65 1 65
560 100300.0 100351.42723966275 5 65 2.4 60 2.4 60 1 65 5 65
570 78500.0 78558.28748647151 5 65 3.1 60 2.4 60 1 65 1 65
580 87000.0 87077.09104873688 5 65 2.4 60 3.1 60 1 65 5 30
590 108700.0 108802.7507407286 5 65 3.1 60 3.1 60 1 65 5 65
600 108700.0 108700.02643789895 5 65 3.1 60 3.1 60 5 65 1 65
610 72900.0 101812.9525799148 5 30 3.1 45 3.1 45 5 30 5 30
620 82700.0 82747.06350328596 5 65 3.1 60 3.1 60 1 65 1 65
