*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 8
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 32692.384481886467 65553.35330360016 1 30 2.4 45 2.4 45 1.6974614939621555 30 1 30
20 56700.0 78530.76534658292 1 65 3.1 60 3.1 60 1 65 1 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 82700.0 82722.72031893412 5 65 3.1 60 3.1 60 1 65 1 65
60 82700.0 82796.43960179415 5 65 3.1 60 3.1 60 1 65 1 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 78500.0 78620.33546194491 5 65 3.1 60 2.4 60 1 65 1 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 104500.0 104500.02058823951 5 65 3.1 60 2.4 60 5 65 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 82700.0 82744.92172326258 5 65 3.1 60 3.1 60 1 65 1 65
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 82700.0 82733.8987497278 5 65 3.1 60 3.1 60 1 65 1 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 56700.0 105840.36071714961 1 65 3.1 60 3.1 60 1 65 1 65
210 54600.0 73876.30082661599 5 30 2.4 45 2.4 45 5 30 1 30
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 74300.0 74361.55656696337 5 65 2.4 60 2.4 60 1 65 1 65
250 108700.0 108700.0075563033 5 65 3.1 60 3.1 60 5 65 1 65
260 82700.0 82759.51998670868 5 65 3.1 60 3.1 60 1 65 1 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 75250.0 99165.2579790788 5 65 2.4 45 3.1 45 1 30 5 30
290 57750.0 80573.89220618556 5 30 2.4 45 3.1 45 5 30 1 30
300 82700.0 82755.28747128329 5 65 3.1 60 3.1 60 1 65 1 65
