*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 30
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 82700.0 82821.97181663584 5 65 3.1 60 3.1 60 1 65 1 65
30 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 104500.0 104500.02623374222 5 65 2.4 60 3.1 60 5 65 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 61000.0 89482.83115761653 1 65 3.1 60 2.4 60 1 65 5 30
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 87000.0 87070.2601671939 5 65 3.1 60 2.4 60 1 65 5 30
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 56700.0 77218.41588858441 1 65 3.1 60 3.1 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 73850.0 74019.24748350258 5 65 2.4 60 3.1 45 1 65 1 65
220 108700.0 108700.00542612141 5 65 3.1 60 3.1 60 5 65 1 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 82700.0 95019.37022646789 1 65 3.1 60 3.1 60 5 65 1 65
270 82700.0 82734.58537641536 5 65 3.1 60 3.1 60 1 65 1 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 117200.0 117200.0 5 65 3.1 60 3.1 60 5 65 5 30
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 78500.0 78603.66385342597 5 65 2.4 60 3.1 60 1 65 1 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 48300.0 69942.94854994789 1 65 2.4 60 2.4 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 104500.0 104500.09086360653 5 65 2.4 60 3.1 60 5 65 1 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 56700.0 73531.17792344255 1 65 3.1 60 3.1 60 1 65 1 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 54600.0 92006.55906610402 5 30 2.4 45 2.4 45 1 30 5 30
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 42600.0 92455.27551504088 5 30 2.4 45 2.4 45 1 30 1 30
510 82700.0 82734.6233867789 5 65 3.1 60 3.1 60 1 65 1 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 66600.0 80707.44160565853 5 30 2.4 45 2.4 45 5 30 5 30
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 53300.0 74903.75407351149 5 30 2.4 60 2.4 60 1 65 1 30
560 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 82700.0 82776.29102539722 5 65 3.1 60 3.1 60 1 65 1 65
590 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
600 42600.0 98186.70255585271 5 30 2.4 45 2.4 45 1 30 1 30
610 104500.0 104500.02328301038 5 65 3.1 60 2.4 60 5 65 1 65
620 78500.0 82557.53075461568 5 65 2.4 60 3.1 60 1 65 1 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 57750.0 96511.592680422 5 30 3.1 45 2.4 45 5 30 1 30
670 78500.0 96620.09166969391 1 65 2.4 60 3.1 60 5 65 1 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 63600.0 66503.4707068569 5 65 2.4 45 2.4 45 1 65 1 30
700 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
710 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
720 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
730 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
760 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
770 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
780 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
790 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
800 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
810 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
820 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
830 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
840 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
850 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
860 52500.0 103861.20772540751 1 65 3.1 60 2.4 60 1 65 1 65
870 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
890 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
900 108700.0 108700.02660304794 5 65 3.1 60 3.1 60 5 65 1 65
910 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
920 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
930 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
940 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
950 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
960 78500.0 78564.02453079842 5 65 2.4 60 3.1 60 1 65 1 65
970 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
980 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
990 74300.0 75419.98253333008 5 65 2.4 60 2.4 60 1 65 1 65
1000 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1010 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1020 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1030 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1040 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1050 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1060 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1070 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1080 56700.0 101180.40329802211 1 65 3.1 60 3.1 60 1 65 1 65
1090 83500.0 86661.68335631688 5 65 2.4 60 3.1 60 5 30 1 30
1100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
1150 82700.0 82766.85706408277 5 65 3.1 60 3.1 60 1 65 1 65
