*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 22
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 33176.47263214481 209119.0605977058 1 30 2.4 45 2.4 45 1.8588242107149364 30 1 30
20 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
30 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
60 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
70 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
80 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
90 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
100 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
110 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
120 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
130 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
140 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
150 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
220 113000.0 5.0 5 65 3.1 60 2.4 60 5 30 5 65
230 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
260 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
280 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
290 84100.0 15210.773963227488 5 65 2.4 45 2.4 45 5 30 5 30
300 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
310 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
320 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
330 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
340 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
350 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
360 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
370 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
380 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
400 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
410 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
420 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
430 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
440 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
450 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
460 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
470 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
500 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
510 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
520 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
530 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
540 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
550 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
560 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
570 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
580 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
590 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
600 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
610 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
620 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
630 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
640 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
650 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
660 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
670 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
680 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
690 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
700 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
710 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
720 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
730 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
740 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
750 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
760 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
770 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
780 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
790 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
800 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
810 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
820 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
830 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
840 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
850 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
860 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
870 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
880 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
890 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
900 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
910 104750.0 11028.509293649659 5 65 2.4 45 3.1 45 5 65 5 30
920 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
930 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
940 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
950 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
960 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
970 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
980 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
990 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1000 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1010 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1020 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1030 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1040 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1050 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1060 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1070 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1080 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1090 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
1100 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1110 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
1120 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
1130 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1140 78500.0 296.18343195266243 5 65 2.4 60 3.1 60 1 65 1 65
1150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1170 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1190 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1220 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1250 75000.0 19594.516765285996 5 65 3.1 60 2.4 60 1 65 1 30
1260 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
