*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 29
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 32736.497203974413 62554.055179378025 1 30 2.4 45 2.4 45 1.7121657346581387 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 75000.0 77597.77221057635 5 65 2.4 60 3.1 60 1 65 1 30
40 56700.0 81089.129974354 1 65 3.1 60 3.1 60 1 65 1 65
50 52500.0 65198.831892510294 1 65 3.1 60 2.4 60 1 65 1 65
60 104500.0 104579.57632025736 5 65 2.4 60 3.1 60 1 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 78500.0 78620.98383838295 5 65 3.1 60 2.4 60 1 65 1 65
100 52500.0 96089.89815284272 1 65 2.4 60 3.1 60 1 65 1 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 78500.0 78594.74074965644 5 65 2.4 60 3.1 60 1 65 1 65
130 57750.0 74127.99369985792 5 30 2.4 45 3.1 45 5 30 1 30
140 100300.0 100346.01645565768 5 65 2.4 60 2.4 60 1 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 78500.0 78540.07799941818 5 65 2.4 60 3.1 60 1 65 1 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 56800.0 73523.74183421198 1 65 2.4 60 2.4 60 5 30 1 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 54600.0 96114.62161097582 5 30 2.4 45 2.4 45 1 30 5 30
230 78500.0 82063.32679223556 5 65 2.4 60 3.1 60 1 65 1 65
240 60900.0 81622.70390931291 5 30 3.1 45 3.1 45 5 30 1 30
250 104500.0 104655.31319388858 5 65 2.4 60 3.1 60 1 65 5 65
260 78500.0 93415.77113402102 5 65 3.1 60 2.4 60 1 65 1 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
290 74300.0 74300.5857769979 5 65 2.4 60 2.4 60 1 65 1 65
300 57750.0 79680.35110763214 5 30 3.1 45 2.4 45 5 30 1 30
310 100300.0 100300.01412530841 5 65 2.4 60 2.4 60 5 65 1 65
320 78500.0 78679.35788180686 5 65 2.4 60 3.1 60 1 65 1 65
330 90850.0 90879.28173955975 5 65 2.4 60 3.1 45 5 30 5 30
340 74300.0 74300.58132819501 5 65 2.4 60 2.4 60 1 65 1 65
350 69750.0 99087.10351996278 5 30 3.1 45 2.4 45 5 30 5 30
360 57750.0 76782.87967785896 5 30 3.1 45 2.4 45 5 30 1 30
370 78500.0 78516.26542680126 5 65 3.1 60 2.4 60 1 65 1 65
380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
390 52850.0 81026.93617410304 5 30 3.1 45 2.4 60 1 65 1 30
400 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
410 82700.0 82820.72837794994 5 65 3.1 60 3.1 60 1 65 1 65
420 78500.0 95762.5311700455 1 65 2.4 60 3.1 60 1 65 5 65
430 57750.0 80746.0625383106 5 30 3.1 45 2.4 45 5 30 1 30
440 78500.0 78972.72301444769 5 65 3.1 60 2.4 60 1 65 1 65
450 82700.0 82735.50665248312 5 65 3.1 60 3.1 60 1 65 1 65
460 52500.0 71702.21197828003 1 65 2.4 60 3.1 60 1 65 1 65
470 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 78500.0 78711.36674613986 5 65 3.1 60 2.4 60 1 65 1 65
510 82700.0 90937.61357828163 5 65 3.1 60 3.1 60 1 65 1 65
520 72900.0 100542.79677058414 5 30 3.1 45 3.1 45 5 30 5 30
530 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
540 82700.0 82762.36796171422 5 65 3.1 60 3.1 60 1 65 1 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 78500.0 78619.92569226827 5 65 2.4 60 3.1 60 1 65 1 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 57750.0 83262.04756478354 5 30 3.1 45 2.4 45 5 30 1 30
590 78500.0 78544.28197289055 5 65 3.1 60 2.4 60 1 65 1 65
600 65550.0 91957.87060021848 5 30 3.1 60 3.1 45 1 30 5 30
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 74300.0 76975.0925759789 5 65 2.4 60 2.4 60 1 65 1 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
670 74300.0 74330.83128562268 5 65 2.4 60 2.4 60 1 65 1 65
680 117200.0 117200.0 5 65 3.1 60 3.1 60 5 65 5 30
690 82700.0 82727.34607266409 5 65 3.1 60 3.1 60 1 65 1 65
