*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 14
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 33600.0 156577.32972107912 1.6394298846230977 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
30 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
60 104500.0 21553.53553795027 1 65 2.4 60 3.1 60 5 65 5 65
70 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
80 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 73700.0 19582.500571105706 5 30 3.1 60 3.1 60 1 65 5 30
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
220 101600.0 15210.707171811584 5 65 2.4 45 2.4 45 5 30 5 65
230 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
260 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
270 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
280 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
290 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
300 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
310 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
340 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
370 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
400 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
410 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
420 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
430 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
440 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
470 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
480 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
