*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 9
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 30600.0 239931.95935070873 1 30 2.4 45 2.4 45 1 30 1 30
20 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
30 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
40 122700.0 10696.358024691359 5 65 2.4 45 2.4 60 5 65 5 65
50 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
80 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
220 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
230 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
260 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
270 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
280 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
290 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
300 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
310 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
340 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
370 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
380 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
400 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
410 99700.0 0 5 65 3.1 60 3.1 60 5 30 5 30
420 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
430 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
450 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
460 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
470 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
500 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
