*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 27
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 32812.799084924736 225772.02035420647 1.409757914398352 30 2.4 45 2.4 45 1 30 1.7375996949749113 30
20 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
30 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
40 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
50 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
60 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
70 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
80 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
210 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
220 108800.0 10.0 5 65 2.4 60 2.4 60 5 30 5 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
260 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
270 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
280 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
290 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
300 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
310 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
320 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
330 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
340 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
350 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
360 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
370 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 113000.0 5.0 5 65 2.4 60 3.1 60 5 30 5 65
400 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
410 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
420 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
430 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
440 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
470 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
500 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
510 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
520 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
530 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
560 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
570 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
580 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
590 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
600 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
610 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
620 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
630 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
650 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
660 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
670 82700.0 21794.761718461523 1 65 3.1 60 3.1 60 1 65 5 65
680 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
690 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
700 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
710 95500.0 19341.59673407195 5 30 3.1 60 2.4 60 5 30 5 65
