*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 6
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 33039.16000067362 65759.77034808349 1 30 2.4 45 2.4 45 1.3338453975288593 30 1.4792079360290156 30
20 82700.0 82716.84767957377 5 65 3.1 60 3.1 60 1 65 1 65
30 82700.0 82727.59414329365 5 65 3.1 60 3.1 60 1 65 1 65
40 44700.0 63712.5903187135 1 65 2.4 60 2.4 45 1 65 1 65
50 56700.0 84761.41882133107 1 65 3.1 60 3.1 60 1 65 1 65
60 82700.0 82752.31427511794 5 65 3.1 60 3.1 60 1 65 1 65
70 54600.0 78581.12496147823 5 30 2.4 45 2.4 45 5 30 1 30
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 78500.0 78598.79653864786 5 65 2.4 60 3.1 60 1 65 1 65
110 66600.0 82139.71867599402 5 30 2.4 45 2.4 45 5 30 5 30
120 82700.0 82786.60301786698 5 65 3.1 60 3.1 60 1 65 1 65
130 82700.0 82788.26287665452 5 65 3.1 60 3.1 60 1 65 1 65
140 90400.0 90827.15472656497 5 65 3.1 45 3.1 45 5 30 5 30
150 78500.0 91908.95385691027 5 65 3.1 60 2.4 60 1 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 82700.0 82748.49085152053 5 65 3.1 60 3.1 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 61350.0 104929.71807407624 5 30 2.4 60 3.1 45 5 30 1 30
240 78500.0 78547.32303154207 5 65 3.1 60 2.4 60 1 65 1 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 78500.0 93246.22186102509 1 65 2.4 60 3.1 60 1 65 5 65
270 82700.0 82721.3899453883 5 65 3.1 60 3.1 60 1 65 1 65
280 82700.0 82749.4349612415 5 65 3.1 60 3.1 60 1 65 1 65
290 69750.0 85623.20139106351 5 30 3.1 45 2.4 45 5 30 5 30
300 54600.0 83627.5529587515 5 30 2.4 45 2.4 45 1 30 5 30
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 82700.0 82894.26589902275 5 65 3.1 60 3.1 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 82700.0 82729.85038461299 5 65 3.1 60 3.1 60 1 65 1 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
390 82700.0 82842.68276194407 5 65 3.1 60 3.1 60 1 65 1 65
400 91200.0 91200.02390639953 5 65 3.1 60 3.1 60 5 30 1 65
410 78500.0 82595.02109761164 5 65 2.4 60 3.1 60 1 65 1 65
420 82700.0 82870.77415557695 5 65 3.1 60 3.1 60 1 65 1 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 95050.0 95085.82887179605 5 65 3.1 60 3.1 45 5 30 5 30
450 82700.0 82950.57685657333 5 65 3.1 60 3.1 60 1 65 1 65
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 82700.0 82779.5429482644 5 65 3.1 60 3.1 60 1 65 1 65
480 56700.0 88304.13462071892 1 65 3.1 60 3.1 60 1 65 1 65
490 78500.0 83306.5210173323 5 65 3.1 60 2.4 60 1 65 1 65
500 78500.0 78544.87852538945 5 65 2.4 60 3.1 60 1 65 1 65
510 100300.0 100300.35533390379 5 65 2.4 60 2.4 60 5 65 1 65
520 78500.0 80048.42770209032 5 65 2.4 60 3.1 60 1 65 1 65
530 54600.0 77996.5108898353 5 30 2.4 45 2.4 45 5 30 1 30
540 78500.0 78556.13347992623 5 65 2.4 60 3.1 60 1 65 1 65
550 54600.0 74370.70157809736 5 30 2.4 45 2.4 45 5 30 1 30
560 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 57750.0 84027.63659444578 5 30 3.1 45 2.4 45 1 30 5 30
590 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
600 66600.0 82673.9976379316 5 30 2.4 45 2.4 45 5 30 5 30
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 82700.0 83466.49568387542 5 65 3.1 60 3.1 60 1 65 1 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 74300.0 74323.18268117154 5 65 2.4 60 2.4 60 1 65 1 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 78500.0 81291.48643348974 5 65 3.1 60 2.4 60 1 65 1 65
670 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 82700.0 82724.23297776957 5 65 3.1 60 3.1 60 1 65 1 65
700 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
710 108700.0 108700.04841307168 5 65 3.1 60 3.1 60 5 65 1 65
720 66600.0 101878.24238455012 5 30 2.4 45 2.4 45 5 30 5 30
730 52500.0 75197.1615911252 1 65 2.4 60 3.1 60 1 65 1 65
740 78500.0 99243.91383452459 1 65 2.4 60 3.1 60 5 65 1 65
750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
760 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
