*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 26
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Superlinear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
30 100300.0 100300.02729981473 5 65 2.4 60 2.4 60 5 65 1 65
40 57750.0 81012.79639402776 5 30 3.1 45 2.4 45 5 30 1 30
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 82700.0 82779.63218640578 5 65 3.1 60 3.1 60 1 65 1 65
70 82700.0 82973.6992879193 5 65 3.1 60 3.1 60 1 65 1 65
80 104500.0 104500.0722673739 5 65 3.1 60 2.4 60 5 65 1 65
90 82700.0 82816.3764641325 5 65 3.1 60 3.1 60 1 65 1 65
100 104500.0 104534.04859208356 5 65 3.1 60 2.4 60 1 65 5 65
110 82700.0 82801.98471092846 5 65 3.1 60 3.1 60 1 65 1 65
120 82700.0 83107.58881825158 5 65 3.1 60 3.1 60 1 65 1 65
130 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
140 52500.0 77348.59242069125 1 65 2.4 60 3.1 60 1 65 1 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 56700.0 77494.84154021833 1 65 3.1 60 3.1 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 100300.0 100411.17821536871 5 65 2.4 60 2.4 60 1 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 82700.0 82801.04109409366 5 65 3.1 60 3.1 60 1 65 1 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 70700.0 73214.31059222535 5 65 2.4 60 2.4 45 1 65 1 65
290 52500.0 78007.02221779284 1 65 3.1 60 2.4 60 1 65 1 65
300 104500.0 104500.02628219922 5 65 2.4 60 3.1 60 5 65 1 65
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 66750.0 73948.67389530811 5 65 2.4 45 3.1 45 1 30 1 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 56700.0 70588.46806126057 1 65 3.1 60 3.1 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 78500.0 78623.12874951072 5 65 3.1 60 2.4 60 1 65 1 65
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 57750.0 76692.27020006358 5 30 2.4 45 3.1 45 5 30 1 30
410 108700.0 108700.03397495473 5 65 3.1 60 3.1 60 5 65 1 65
420 82700.0 82737.31958573556 5 65 3.1 60 3.1 60 1 65 1 65
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 108700.0 108700.04505971904 5 65 3.1 60 3.1 60 5 65 1 65
450 64400.0 80018.7318731555 5 30 3.1 45 3.1 45 1 65 5 30
460 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
470 56700.0 76583.91550784567 1 65 3.1 60 3.1 60 1 65 1 65
480 41200.0 63163.39121317481 1 65 2.4 60 2.4 45 1 65 1 30
490 82700.0 82791.26262260074 5 65 3.1 60 3.1 60 1 65 1 65
500 52500.0 96251.61394199988 1 65 2.4 60 3.1 60 1 65 1 65
510 82700.0 82725.61111438644 5 65 3.1 60 3.1 60 1 65 1 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 48900.0 79947.93601995351 1 65 2.4 45 3.1 60 1 65 1 65
560 82700.0 85669.37629412903 5 65 3.1 60 3.1 60 1 65 1 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 78500.0 85606.90821203963 5 65 3.1 60 2.4 60 1 65 1 65
600 108700.0 108700.08324830608 5 65 3.1 60 3.1 60 5 65 1 65
610 87000.0 87267.18629510362 5 65 3.1 60 2.4 60 1 65 5 30
620 78500.0 86554.56635258575 5 65 2.4 60 3.1 60 1 65 1 65
630 82700.0 83632.64208962112 5 65 3.1 60 3.1 60 1 65 1 65
640 78500.0 86172.8273408195 5 65 3.1 60 2.4 60 1 65 1 65
