*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 20
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 33256.07400038733 208186.5254769601 1.0581375444925758 30 2.4 45 2.4 45 1.8530401137150718 30 1.0323178864140359 30
20 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
30 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
40 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
50 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
80 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
90 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
100 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
110 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
120 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
130 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
140 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 104500.0 251.18343195266243 5 65 2.4 60 3.1 60 1 65 5 65
170 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
200 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
210 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
220 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 101600.0 15210.306423316162 5 65 2.4 45 2.4 45 5 65 5 30
260 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
300 117200.0 0 5 65 3.1 60 3.1 60 5 65 5 30
310 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
320 69750.0 28972.331609068253 5 30 3.1 45 2.4 45 5 30 5 30
330 104500.0 21553.53553795027 1 65 2.4 60 3.1 60 5 65 5 65
340 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
370 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
400 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
410 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
420 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
430 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
440 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
470 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
480 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
490 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
500 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
