*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 17
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 31052.787241877824 61226.77267260841 1 30 2.4 45 2.4 45 1.1509290806259427 30 1 30
20 108700.0 108700.0291897551 5 65 3.1 60 3.1 60 5 65 1 65
30 104500.0 104500.01922696983 5 65 3.1 60 2.4 60 5 65 1 65
40 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
50 104050.0 104215.22387848626 5 65 3.1 60 3.1 45 1 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
80 52500.0 99308.20758484311 1 65 3.1 60 2.4 60 1 65 1 65
90 57750.0 82601.02508446906 5 30 2.4 45 3.1 45 5 30 1 30
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 60900.0 74511.48269351169 5 30 3.1 45 3.1 45 5 30 1 30
120 56700.0 68753.40655760422 1 65 3.1 60 3.1 60 1 65 1 65
130 104500.0 104500.04233186021 5 65 2.4 60 3.1 60 5 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 104500.0 104500.06629987934 5 65 3.1 60 2.4 60 5 65 1 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 78500.0 78550.13482010194 5 65 3.1 60 2.4 60 1 65 1 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
220 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 48300.0 80225.1371707719 1 65 2.4 60 2.4 60 1 65 1 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 52500.0 66323.39467764748 1 65 2.4 60 3.1 60 1 65 1 65
280 96700.0 96973.99825883543 5 65 2.4 60 2.4 45 1 65 5 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 54600.0 76847.93313677114 5 30 2.4 45 2.4 45 5 30 1 30
320 100300.0 100300.00570043983 5 65 2.4 60 2.4 60 5 65 1 65
330 82700.0 82764.08542857725 5 65 3.1 60 3.1 60 1 65 1 65
340 82700.0 82810.1774457082 5 65 3.1 60 3.1 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 48300.0 67091.18313474482 1 65 2.4 60 2.4 60 1 65 1 65
370 78500.0 78531.67426816426 5 65 2.4 60 3.1 60 1 65 1 65
380 48300.0 62061.774571531176 1 65 2.4 60 2.4 60 1 65 1 65
390 82700.0 82756.56381333809 5 65 3.1 60 3.1 60 1 65 1 65
400 82700.0 84075.8025075819 5 65 3.1 60 3.1 60 1 65 1 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 66600.0 113457.29828647568 5 30 2.4 45 2.4 45 5 30 5 30
430 104500.0 104500.00472449807 5 65 3.1 60 2.4 60 5 65 1 65
440 82700.0 82779.97167294803 5 65 3.1 60 3.1 60 1 65 1 65
450 57750.0 81111.68116545746 5 30 3.1 45 2.4 45 5 30 1 30
460 54600.0 71723.73546229515 5 30 2.4 45 2.4 45 5 30 1 30
470 52500.0 64500.95370381215 1 65 2.4 60 3.1 60 1 65 1 65
480 104500.0 104500.28180219633 5 65 2.4 60 3.1 60 5 65 1 65
490 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
500 78500.0 78661.7892534037 5 65 2.4 60 3.1 60 1 65 1 65
510 104500.0 104500.01741501558 5 65 3.1 60 2.4 60 5 65 1 65
520 54600.0 67805.07153896212 5 30 2.4 45 2.4 45 5 30 1 30
530 82700.0 82762.01847988061 5 65 3.1 60 3.1 60 1 65 1 65
540 66600.0 96717.01240901483 5 30 2.4 45 2.4 45 5 30 5 30
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 78500.0 78557.13432040844 5 65 3.1 60 2.4 60 1 65 1 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 82700.0 82743.57356846418 5 65 3.1 60 3.1 60 1 65 1 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 74300.0 74398.78610213152 5 65 2.4 60 2.4 60 1 65 1 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
