*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 21
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Equal
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 32107.04587539214 228775.98434466563 1 30 2.4 45 2.4 45 1 30 1.502348625130713 30
20 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
30 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
40 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
50 117200.0 0 5 65 3.1 60 3.1 60 5 30 5 65
60 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
70 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
80 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
170 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
260 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
270 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
290 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
300 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
310 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
320 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
330 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
360 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
370 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 87000.0 21553.52392434825 1 65 3.1 60 2.4 60 5 65 5 30
