*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 24
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 33600.0 50851.20159501259 1.567022649339117 30 2.4 45 2.4 45 1 30 1 30
20 52500.0 99689.75920474117 1 65 2.4 60 3.1 60 1 65 1 65
30 57750.0 101249.87183231075 5 30 2.4 45 3.1 45 1 30 5 30
40 56700.0 95467.77873074563 1 65 3.1 60 3.1 60 1 65 1 65
50 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 57750.0 80385.59169460087 5 30 2.4 45 3.1 45 5 30 1 30
80 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
90 57750.0 99015.49949975306 5 30 3.1 45 2.4 45 5 30 1 30
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 42600.0 74266.65325390235 5 30 2.4 45 2.4 45 1 30 1 30
130 78500.0 78550.07083515321 5 65 2.4 60 3.1 60 1 65 1 65
140 48300.0 84498.33844505835 1 65 2.4 60 2.4 60 1 65 1 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 66600.0 85141.89099051851 5 30 2.4 45 2.4 45 5 30 5 30
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 57750.0 71188.77443597213 5 30 3.1 45 2.4 45 5 30 1 30
210 57750.0 103061.29131276163 5 30 3.1 45 2.4 45 5 30 1 30
220 54600.0 90057.37609409296 5 30 2.4 45 2.4 45 5 30 1 30
230 82700.0 82817.87156872648 5 65 3.1 60 3.1 60 1 65 1 65
240 78500.0 78608.66078575744 5 65 2.4 60 3.1 60 1 65 1 65
250 54600.0 103351.11217985448 5 30 2.4 45 2.4 45 5 30 1 30
260 74300.0 78600.09909154414 5 65 2.4 60 2.4 60 1 65 1 65
270 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
280 73850.0 90424.180200304 5 65 3.1 45 2.4 60 1 65 1 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
310 75000.0 92375.82570730327 5 65 3.1 60 2.4 60 1 30 1 65
320 104500.0 104675.08362576773 5 65 2.4 60 3.1 60 1 65 5 65
330 82700.0 82750.0790645042 5 65 3.1 60 3.1 60 1 65 1 65
340 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 56700.0 91142.88615642616 1 65 3.1 60 3.1 60 1 65 1 65
370 108700.0 108827.0792474378 5 65 3.1 60 3.1 60 1 65 5 65
380 82700.0 82801.11835345023 5 65 3.1 60 3.1 60 1 65 1 65
390 69750.0 94411.78760768572 5 30 3.1 45 2.4 45 5 30 5 30
400 104500.0 104500.04759133545 5 65 2.4 60 3.1 60 5 65 1 65
410 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
420 57750.0 85608.83659158657 5 30 3.1 45 2.4 45 5 30 1 30
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 60900.0 99870.77582547035 5 30 3.1 45 3.1 45 1 30 5 30
450 104500.0 104593.19839802387 5 65 2.4 60 3.1 60 1 65 5 65
460 57750.0 79856.60899842849 5 30 3.1 45 2.4 45 5 30 1 30
470 104500.0 104500.02298100981 5 65 2.4 60 3.1 60 5 65 1 65
480 100300.0 100338.6555007792 5 65 2.4 60 2.4 60 1 65 5 65
490 52500.0 77817.55120489636 1 65 3.1 60 2.4 60 1 65 1 65
500 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
510 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
520 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
530 57750.0 70039.38300775496 5 30 3.1 45 2.4 45 5 30 1 30
540 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
550 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
560 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
570 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
580 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
590 78500.0 78672.27845373246 5 65 2.4 60 3.1 60 1 65 1 65
600 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
610 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
620 104500.0 104500.0338148768 5 65 2.4 60 3.1 60 5 65 1 65
630 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
640 52500.0 70334.2383183094 1 65 2.4 60 3.1 60 1 65 1 65
650 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
660 69050.0 82642.47603576674 1 65 3.1 60 3.1 45 5 30 5 30
670 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
690 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
700 56700.0 108572.15943594571 1 65 3.1 60 3.1 60 1 65 1 65
710 57750.0 100205.89397259678 5 30 2.4 45 3.1 45 5 30 1 30
720 78500.0 78573.70822584275 5 65 3.1 60 2.4 60 1 65 1 65
730 108700.0 108700.00943580692 5 65 3.1 60 3.1 60 5 65 1 65
740 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
750 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
760 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
770 78500.0 78522.69518876074 5 65 2.4 60 3.1 60 1 65 1 65
780 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
790 54600.0 70962.05091150383 5 30 2.4 45 2.4 45 5 30 1 30
800 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
810 56700.0 89704.38479028358 1 65 3.1 60 3.1 60 1 65 1 65
820 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
830 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
840 78500.0 78553.03427427812 5 65 3.1 60 2.4 60 1 65 1 65
850 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
860 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
870 78500.0 78544.84044091743 5 65 2.4 60 3.1 60 1 65 1 65
880 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
890 52500.0 82137.9443965375 1 65 3.1 60 2.4 60 1 65 1 65
