*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: APM
Function: 25
Case: continuous
Seed: 9
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction Fitness ProjectVariables
10 30600.0 61200.0 1 30 2.4 45 2.4 45 1 30 1 30
20 108700.0 108700.01757662138 5 65 3.1 60 3.1 60 5 65 1 65
30 82700.0 82823.88678467901 5 65 3.1 60 3.1 60 1 65 1 65
40 57750.0 83416.57465727619 5 30 3.1 45 2.4 45 1 30 5 30
50 104500.0 104500.04939943162 5 65 2.4 60 3.1 60 5 65 1 65
60 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
70 104500.0 104609.63324259024 5 65 2.4 60 3.1 60 1 65 5 65
80 42600.0 91814.66897150483 5 30 2.4 45 2.4 45 1 30 1 30
90 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
130 104500.0 104500.01908921156 5 65 2.4 60 3.1 60 5 65 1 65
140 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
160 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
170 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
190 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
200 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
210 69750.0 89754.12275218895 5 30 2.4 45 3.1 45 5 30 5 30
220 58100.0 69699.15454284204 1 65 2.4 45 2.4 45 5 30 5 30
230 104500.0 104619.38471111357 5 65 3.1 60 2.4 60 1 65 5 65
240 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
250 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
260 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
270 104500.0 104573.16837847442 5 65 2.4 60 3.1 60 1 65 5 65
280 78500.0 102136.50761961624 1 65 3.1 60 2.4 60 5 65 1 65
290 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
300 37700.0 71174.32548653142 1 65 2.4 45 2.4 60 1 30 1 30
310 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
320 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
330 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
340 78500.0 78575.98364089357 5 65 3.1 60 2.4 60 1 65 1 65
350 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
360 74300.0 74560.38222502409 5 65 2.4 60 2.4 60 1 65 1 65
370 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
380 57750.0 80047.98854134663 5 30 2.4 45 3.1 45 5 30 1 30
390 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
400 54600.0 108508.9570552555 5 30 2.4 45 2.4 45 5 30 1 30
410 99700.0 99700.0 5 65 3.1 60 3.1 60 5 30 5 30
420 92750.0 96990.49327768921 5 65 2.4 45 3.1 45 5 65 1 30
430 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
440 134700.0 134700.0 5 65 3.1 60 3.1 60 5 65 5 65
450 75250.0 77025.37335098255 5 65 3.1 45 2.4 45 5 30 1 30
