*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
Algorithm: CMA-ES
Constrainth handling method: DEB
Function: 25
Case: continuous
Seed: 19
Parents size: 10
Offsprings size: 5
maxFe: 35000
CR: -
F: -
rweights: Linear
*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*---*
ngen ObjectiveFunction ViolationSum ProjectVariables
10 33855.232383246126 205227.176101881 1 30 2.4 45 2.4 45 2.0850774610820437 30 1 30
20 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
30 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
40 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
50 104500.0 21553.53553795027 1 65 2.4 60 3.1 60 5 65 5 65
60 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
70 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
80 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
90 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
120 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
130 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
140 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
150 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
160 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
170 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
180 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
190 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
200 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
210 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
230 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
240 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
250 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
260 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
280 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
290 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
300 117200.0 0 5 65 3.1 60 3.1 60 5 65 5 30
310 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
320 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
330 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
350 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
360 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
370 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
380 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
400 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
410 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
420 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
430 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
440 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
460 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
470 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
490 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
500 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
510 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
520 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
530 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
540 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
550 104500.0 251.18343195266243 5 65 3.1 60 2.4 60 1 65 5 65
560 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
570 91200.0 19381.075563941056 5 30 3.1 60 3.1 60 5 65 1 65
580 100300.0 256.18343195266243 5 65 2.4 60 2.4 60 1 65 5 65
590 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
600 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
610 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
620 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
630 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
640 100300.0 256.18343195266243 5 65 2.4 60 2.4 60 1 65 5 65
650 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
660 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
670 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
680 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
690 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
700 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
710 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
720 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
730 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
740 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
750 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
760 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
770 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
780 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
790 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
800 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
810 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
820 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
830 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
840 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
850 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
860 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
870 104500.0 50.0 5 65 3.1 60 2.4 60 5 65 1 65
880 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
890 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
900 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
910 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
920 78500.0 296.18343195266243 5 65 3.1 60 2.4 60 1 65 1 65
930 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
940 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
950 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
960 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
970 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
980 113000.0 5.0 5 65 3.1 60 2.4 60 5 65 5 30
990 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1000 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1010 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1020 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1030 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1040 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1050 130500.0 5.0 5 65 3.1 60 2.4 60 5 65 5 65
1060 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1070 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1080 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1090 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1100 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1110 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1120 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1130 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1140 108700.0 21548.374372080096 1 65 3.1 60 3.1 60 5 65 5 65
1150 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1160 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1170 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
1180 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1190 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1200 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
1210 82700.0 21593.40350271278 1 65 3.1 60 3.1 60 5 65 1 65
1220 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1230 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
1240 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1250 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1260 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1270 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1280 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1290 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1300 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1310 104500.0 50.0 5 65 2.4 60 3.1 60 5 65 1 65
1320 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1330 82700.0 21593.40350271278 1 65 3.1 60 3.1 60 5 65 1 65
1340 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1350 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1360 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1370 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1380 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1390 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1400 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1410 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1420 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1430 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1440 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1450 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1460 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1470 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1480 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1490 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1500 100300.0 55.0 5 65 2.4 60 2.4 60 5 65 1 65
1510 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1520 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1530 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1540 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1550 82700.0 291.18343195266243 5 65 3.1 60 3.1 60 1 65 1 65
1560 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1570 126300.0 10.0 5 65 2.4 60 2.4 60 5 65 5 65
1580 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
1590 108700.0 246.18343195266243 5 65 3.1 60 3.1 60 1 65 5 65
1600 130500.0 5.0 5 65 2.4 60 3.1 60 5 65 5 65
1610 87000.0 50.0 5 65 2.4 60 3.1 60 5 30 1 65
1620 134700.0 0 5 65 3.1 60 3.1 60 5 65 5 65
1630 108700.0 45.0 5 65 3.1 60 3.1 60 5 65 1 65
